52	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-net-NetPanel.java-src.txt	0.23207414485062397	0.050085610176573585	3.9334367727329225E-5	1.5140250338985306E-5	0.27148683546931995	4.687510804717452E-5	3.122452930818285E-5	2.704450134400132E-5	1.95553987412487E-5	1.4302394553914754E-5	8.317700447544078E-6	2.453913295521011E-5	1.8386986367971418E-5	1.9529068784003476E-5	9.894913777266672E-6	6.626007722785125E-6	4.760909089293383E-5	5.0618332340005175E-5	8.318015000595063E-6	1.3335170153056604E-5	2.23015420711356E-5	4.924149161345452E-6	2.1937421015901212E-5	3.892930288709062E-5	1.9330328194599382E-5	5.804240589723412E-5	2.244240936748992E-5	2.8325461332058798E-5	2.4551583444514367E-6	5.274549259185621E-5	9.16162435748774E-6	0.0014720686510225484	3.028834357792087E-5	6.522363415030664E-5	0.31964401560421796	8.152441285301631E-7	3.853274426297047E-5	9.134260035332787E-6	6.234888051127008E-5	1.0772776685029389E-5	0.0015613472252874344	3.0793918367823725E-5	0.12262896376788567	2.9158328568907943E-5	1.8106320141542276E-5	8.210916470695963E-6	3.8200333883099527E-5	1.5117673394972668E-5	6.612632967306223E-6	2.451984200373804E-6
53	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractFigureListener.java-src.txt	1.3135709461705933E-4	0.5103123467940962	3.78699389205724E-4	1.4576574855712821E-4	1.909565625193103E-4	4.5129935504425675E-4	3.0062031908623647E-4	2.6037627479723796E-4	1.8827346127239E-4	1.3769912660839797E-4	8.008030282618694E-5	2.362553461185915E-4	1.770243405246555E-4	1.8801996441194217E-4	9.526523547220175E-5	6.37931972082449E-5	4.583659197670807E-4	0.2112617040046664	8.008333124777254E-5	1.283869827760882E-4	2.1471249822116456E-4	4.7408217991102245E-5	2.1120685089081736E-4	3.7479954750366723E-4	1.86106550159565E-4	0.04271368792310275	2.1606872592153708E-4	2.727089699211841E-4	2.3637521566187538E-5	5.078176409586145E-4	8.820534684487395E-5	1.2100709686410571E-4	2.9160700618157775E-4	0.22545394383193396	1.3010844819346174E-4	7.848923762245212E-6	3.70981601076268E-4	8.794189143209228E-5	6.002761536922726E-4	1.0371703389135165E-4	9.80554192616187E-4	2.964745272629195E-4	2.981037654267346E-4	2.8072756363726125E-4	1.7432217103114303E-4	7.905221901180693E-5	3.6778125453211074E-4	1.4554838457235574E-4	6.366442910993078E-5	2.3606961867560035E-5
54	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BezierScaleHandle.java-src.txt	2.3186913442501242E-5	0.10744196836819606	6.684732167561844E-5	2.5730302611584946E-5	3.370730221554247E-5	7.966253450240995E-5	5.306494740942921E-5	4.596114251616835E-5	3.3233686104047496E-5	2.4306397298789622E-5	1.4135628193461428E-5	0.06701161154121944	3.1248011939721926E-5	3.3188939303135944E-5	1.6816044656080347E-5	1.1260658179142515E-5	8.09099115477201E-5	8.602400750590218E-5	1.4136162764885815E-5	2.2662634747300857E-5	3.790065641898557E-5	8.368411696585731E-6	0.26295618062985343	6.615892877039577E-5	0.059561658458748466	0.005059374888748004	3.814005524543294E-5	4.8138087242186666E-5	4.1724519573780795E-6	8.963903868161062E-5	1.5569846062903716E-5	2.1359950820288592E-5	5.147393394525534E-5	1.1084518462639702E-4	2.2966504665733994E-5	1.3854776281595345E-6	6.54849918688657E-5	1.552334139659745E-5	1.0595964578720743E-4	1.830794061304868E-5	1.7308562781595272E-4	5.233313983985621E-5	5.262072997262925E-5	4.955351469943433E-5	3.077102993630827E-5	1.3954152723977574E-5	0.4886972130954228	2.5691933919622557E-5	0.007452338837248092	4.167057615420605E-6
55	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertFactory.java-src.txt	9.823008155505679E-5	0.43415610451020087	2.831949960143024E-4	1.0900500966805834E-4	0.021158675202476177	3.3748593923289003E-4	2.2480672663350117E-4	1.9471184851414114E-4	1.407926805122703E-4	1.0297271324579357E-4	5.988481018480439E-5	1.7667398921012274E-4	1.3238048129536457E-4	1.4060311315507247E-4	7.124024687876094E-5	4.770515808599423E-5	3.427703833739599E-4	3.644359691923724E-4	5.9887074867197095E-5	9.600900374257338E-5	1.605640431728601E-4	3.545231518116336E-5	0.02117381856023729	2.802786573912411E-4	1.3917224382435566E-4	4.1788694865196E-4	1.6157824311389257E-4	2.0393435492957728E-4	1.767636287918071E-5	3.7975084963536455E-4	6.596079518523997E-5	9.049025504373525E-5	2.1806648573302308E-4	0.11605690792247739	0.23127193313927555	5.869499653082617E-6	0.03180123767092636	6.576378072812893E-5	0.13705208667970015	7.756058191982065E-5	7.332677278729325E-4	2.2170646417640335E-4	2.2292482393208106E-4	2.099307353838145E-4	1.3035977331231173E-4	5.9115999354857276E-5	2.750303113237289E-4	1.0884246281808746E-4	4.760886408043664E-5	1.7653510046623557E-5
56	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FigureSelectionListener.java-src.txt	1.7582952179842078E-4	0.7583201942071386	5.069123422949772E-4	1.9511638817915926E-4	2.556070623358633E-4	6.040918460985965E-4	4.0239872160629365E-4	3.485296018362671E-4	2.520155668741368E-4	1.843187203112093E-4	1.0719239331875833E-4	3.1624226046910033E-4	2.3695792931376726E-4	2.5167624579003486E-4	1.2751835632421037E-4	8.539110424007001E-5	0.09465835318261641	0.13231505499122548	1.0719644704665746E-4	1.7185384506616488E-4	2.874058382337933E-4	6.345880535034483E-5	2.8271331442694593E-4	5.016921651620922E-4	2.491150235433145E-4	7.480077506205921E-4	2.892212321316369E-4	3.650376701096312E-4	3.164027131993867E-5	6.797450357048269E-4	1.1806826270793495E-4	1.6197541547228846E-4	3.903338498727507E-4	8.405541278638861E-4	1.741581320330144E-4	1.050626550298721E-5	4.965816098735588E-4	1.1771561149119139E-4	8.035064216242216E-4	1.3883160650462946E-4	0.0013125318833197596	3.968493251622362E-4	3.9903016029774587E-4	3.7577104924460606E-4	2.3334090983531664E-4	1.058162401236978E-4	4.922977498803939E-4	1.9482543316367144E-4	8.521874024849828E-5	3.1599365290373674E-5
57	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TriangleFigure.java-src.txt	1.793704103634472E-5	0.07735913914260846	0.6984854082878856	1.9904567935100754E-5	2.6075452628223442E-5	0.057624842438080526	4.1050230408404434E-5	3.555483576691475E-5	2.5709070459746135E-5	1.880305659807806E-5	1.093510542528155E-5	0.023057547769463442	2.4172983344975968E-5	2.567445502004192E-5	1.3008634539180855E-5	8.71107266417352E-6	6.259066810584179E-5	6.654685439571571E-5	1.0935518961546298E-5	1.7531467069218366E-5	2.9319367201571408E-5	6.473675091896715E-6	2.8840664926626117E-5	0.001969953424526107	2.5413174956985784E-5	7.630712738767156E-5	0.1381812246946621	3.7238886858116504E-5	3.2277449159957745E-6	6.934338713419965E-5	1.204459439814719E-5	1.6523730739234247E-5	3.981944676542271E-5	8.574813677789852E-5	1.776653618310289E-5	1.0717842688662027E-6	0.001969432077263194	1.2008619100702555E-5	8.196875877398657E-5	1.4162742396979933E-5	1.3389639016142055E-4	4.0484115283220166E-5	4.0706590604309795E-5	3.833383985596069E-5	2.380399737407282E-5	1.079471878213071E-5	5.022117361968566E-5	1.9874886502772693E-5	8.693489155110947E-6	3.2235719356939655E-6
58	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractHandle.java-src.txt	1.5472860598976817E-5	0.06342123719520505	0.08114812561800953	1.717008977783101E-5	2.249322186163343E-5	0.16722571655976212	3.541077323612777E-5	0.006651365657483446	2.217717306588649E-5	1.6219903438210644E-5	9.43284689696937E-6	2.782907194250047E-5	2.085211272028298E-5	2.214731307548839E-5	1.1221515767285002E-5	7.514350484408633E-6	5.399199792408293E-5	0.5081957708575876	9.433203621858614E-6	1.5123004151461053E-5	2.5291489306453352E-5	5.584325310792654E-6	2.4878550876216538E-5	4.4148518722875964E-5	2.1921927518039538E-5	0.0017209979290548545	0.05299101384028282	3.212302988264363E-5	2.7843191657455352E-6	5.981703227496221E-5	1.0389914909383885E-5	1.4253710062052742E-5	3.4349073945995695E-5	7.396810679632559E-5	1.5325779604942505E-5	9.245431590829715E-7	4.3698793848724875E-5	1.0358881877723886E-5	7.070793758074099E-5	1.2217072947743344E-5	1.1550178067140457E-4	3.492243068301659E-5	3.511434247175351E-5	3.306755886397039E-5	2.053381783099805E-5	9.311746490551728E-6	0.1175606638312309	1.7144485963698038E-5	7.499182587763096E-6	2.7807194670905935E-6
59	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-IXMLBuilder.java-src.txt	2.7083126852783836E-5	9.182959003950809E-4	7.808001255532024E-5	3.005389446586463E-5	3.937130933931589E-5	9.30486298960497E-5	6.198171678562332E-5	5.368422391151975E-5	3.881810913615177E-5	0.11591460981366485	1.6510908726884248E-5	4.871098532767935E-5	3.6498772178514694E-5	3.8765843305757866E-5	1.964172901719225E-5	1.3152843075376406E-5	9.450560996522363E-5	1.0047905312816206E-4	1.6511533125027382E-5	2.647075097776559E-5	4.4269293890477986E-5	9.774597903984874E-6	4.3546501629993673E-5	7.727594553609688E-5	3.8371336704724034E-5	0.005909527037634472	4.4548920102960295E-5	0.6866820750825952	4.8735699958099625E-6	1.0470153613139869E-4	0.1390816490339808	0.04637943680672052	6.0123357345866006E-5	1.2947105718496684E-4	2.6825681683315415E-5	1.6182863859041955E-6	7.648876363540222E-5	0.0029152872836043	1.2376457674055197E-4	2.1384315737668233E-5	2.0217007434636378E-4	6.11269399181579E-5	6.14628552639764E-5	5.788024041811819E-5	3.594164049572383E-5	1.6298939023676977E-5	7.582891810759908E-5	3.0009078490069936E-5	1.3126293746225973E-5	4.867269215506285E-6
60	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-SVGLiveConnectApplet.java-src.txt	1.5049401222640131E-5	0.06329540768500558	4.338706689227838E-5	1.670018083872727E-5	2.187763008786925E-5	5.1704744881725574E-5	3.4441655479637275E-5	2.983095081162932E-5	2.157023087731587E-5	1.5775999083857437E-5	9.174689884662657E-6	2.7067449269471327E-5	0.8387652783890791	2.154118809152131E-5	1.0914406681801415E-5	7.308698649743142E-6	5.251435145904493E-5	5.5833641115972294E-5	9.175036846748305E-6	1.4709119604040113E-5	2.459931488790757E-5	5.431494171505727E-6	2.4197677706655384E-5	4.294026740535205E-5	0.04831757899318827	6.402263193116948E-5	2.47546960256502E-5	0.0032509943588436684	2.70811825577761E-6	0.01615693230775127	1.0105564975538433E-5	1.3863616250068166E-5	3.340901264718997E-5	7.194375660119433E-5	1.4906345523450708E-5	8.992403737940305E-7	4.250285054713072E-5	1.0075381252133267E-5	6.877281130215396E-5	1.1882717573827978E-5	0.02909009495531381	3.3966677826420094E-5	3.4153337396548156E-5	3.21625699148397E-5	1.997185078961589E-5	9.0569037395122E-6	4.2136191256021075E-5	1.6675277746680898E-5	7.293945866257372E-6	2.7046170732398186E-6
61	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-RedoAction.java-src.txt	4.133323503875508E-5	0.0014014681721380945	1.1916273657471975E-4	4.586710724134266E-5	6.0086990381548365E-5	1.4200726933907303E-4	9.459413168691727E-5	8.193081459425057E-5	5.92427173348961E-5	4.332883869979449E-5	2.519831904275082E-5	7.434084758611866E-5	5.570303374794608E-5	5.9162951218379726E-5	2.997645753565171E-5	2.0073367348516266E-5	1.4423085673994054E-4	1.533472978210043E-4	2.5199271975377407E-5	4.039865033914567E-5	6.756210755578871E-5	1.4917618440841198E-5	6.645900958083238E-5	0.11949919616444804	5.856087029347368E-5	1.7583839079456063E-4	6.798886241413108E-5	8.581145909012216E-5	7.437856611225525E-6	0.39367579853553625	2.7754970855914527E-5	3.8076472311012315E-5	0.11505149036963948	1.9759378842891127E-4	4.094033204210067E-5	2.4697669479667264E-6	1.1673423317591903E-4	2.7672071150112703E-5	1.8888477566479555E-4	3.2635926912447237E-5	0.367295382286056	9.328960383971978E-5	9.380226502604855E-5	8.833461491747294E-5	5.485276062706509E-5	2.487481896791139E-5	1.1572720210309608E-4	4.579871080871942E-5	2.003284877516759E-5	7.4282406006874835E-6
62	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FigureSelectionEvent.java-src.txt	1.528325505886404E-4	0.626440688199007	4.406126195726202E-4	1.69596862700061E-4	2.221758831264162E-4	5.250818900303586E-4	3.497684708896846E-4	3.02944963163509E-4	2.1905412401435726E-4	1.6021143581731204E-4	9.317256116631098E-5	2.7488052505096367E-4	2.059658944005106E-4	2.1875918317495E-4	1.1084006510717356E-4	7.422269096285274E-5	0.22941807353982602	0.13135830946117716	9.317608470188044E-5	1.4937685777271397E-4	2.498156558811237E-4	5.515894589146502E-5	2.4573687334925395E-4	4.3607519617760033E-4	2.1653294650782534E-4	6.50174846738641E-4	2.513936120564727E-4	3.1729391977616535E-4	2.7501999196054614E-5	5.908403008445662E-4	1.0262596149189676E-4	1.4079044079790538E-4	3.3928157937850766E-4	7.3061696326812E-4	1.5137976405847137E-4	9.132137411053358E-6	4.3163305704372804E-4	1.0231943398518548E-4	6.98414774579022E-4	1.2067364062302518E-4	0.0011408641359250532	3.449448872042033E-4	3.4684048808376086E-4	3.266234663327086E-4	2.0282194959097993E-4	9.197639683252562E-5	4.279094886553056E-4	1.6934396206842226E-4	7.407287068129759E-5	2.746644331915221E-5
63	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractDrawing.java-src.txt	1.451206123900597E-5	0.07655938567045943	4.183792846019523E-5	1.6103899646817168E-5	2.1096487687619817E-5	4.9858623141894594E-5	3.321191362360116E-5	0.003133554874079637	2.080006418861298E-5	1.5212715869852903E-5	8.847106903815776E-6	2.6101003991529254E-5	1.955728449976552E-5	2.0772058377633077E-5	1.0524706984051786E-5	7.0477410239386105E-6	5.0639322656496235E-5	0.5107916371065707	8.847441477594497E-6	1.4183929400763623E-5	2.3720994530590328E-5	0.010871999200775532	2.3333697834597865E-5	4.140708198199269E-5	2.056066831235313E-5	6.173669912326768E-5	2.387082777331863E-5	3.0128325260693545E-5	2.611424693175946E-6	5.610264695122061E-5	9.744745030728885E-6	1.336861480657452E-5	0.0869663092494207	0.2717384159620788	1.4374113354135802E-5	8.671329297443134E-7	0.004698168842484375	9.71563901940014E-6	0.034218996708290275	1.1458444264067025E-5	1.0832960741781E-4	3.275389508261911E-5	3.2933889958991326E-5	3.101420297744465E-5	1.925875438015267E-5	8.733526321688803E-6	4.06317154310391E-5	1.6079885721514022E-5	7.033514989678242E-6	2.6080485206195966E-6
64	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-figures-SVGGroup.java-src.txt	3.4347322879228537E-5	0.15915632701495952	9.902251746002288E-5	3.8114905365559976E-5	4.9931423406395475E-5	0.12136747101962053	7.860636072846499E-5	6.808332664956805E-5	4.922984466704915E-5	3.6005640773301496E-5	2.093944012278898E-5	6.177617340529465E-5	4.628841859823835E-5	4.91635601733181E-5	2.491000437752146E-5	0.0735012049363829	1.1985376419120234E-4	1.2742939540001444E-4	2.0940231996073922E-5	3.357069645728569E-5	5.6143138093207775E-5	1.2396326024234148E-5	5.522647956701879E-5	9.800278478011761E-5	4.866323959817361E-5	1.4611916965903782E-4	5.649776523274865E-5	7.130808632188081E-5	6.180751695714893E-6	1.3278442651782333E-4	0.09187871930256022	3.164099996871998E-5	7.624955488215461E-5	1.6419759168945512E-4	3.402082614908747E-5	2.052340754811989E-6	9.700446612013374E-5	2.2995092487648964E-5	0.21693630708654535	2.7119985117876497E-5	2.563958311696358E-4	0.33443210768754533	7.79483309407493E-5	7.340479246635188E-5	4.5581853883643774E-5	2.0670616220872124E-5	9.616763780569783E-5	3.805806891535483E-5	1.6647008743116354E-5	6.1727609294840264E-6
65	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-gui-event-SheetEvent.java-src.txt	6.765896461816068E-5	0.3062759212389168	1.9505919074934807E-4	7.508052498357878E-5	9.835725542472294E-5	2.324537337260244E-4	1.548424894129345E-4	1.3411372423600265E-4	9.69752527787178E-5	7.092559684202456E-5	4.124748945859313E-5	1.2168959849857356E-4	9.118109400202437E-5	9.68446824797792E-5	4.906889281423983E-5	3.285838260487413E-5	2.360935557999468E-4	2.510163888172246E-4	4.124904932766229E-5	6.612912953353063E-5	1.1059338182359594E-4	2.441886335124122E-5	1.087877049442528E-4	1.9305047357647586E-4	9.585912758775848E-5	2.8783238113659675E-4	1.1129194296535368E-4	1.4046600680947294E-4	1.2175134049440166E-5	2.6156497981521734E-4	4.543250944083281E-5	6.232792304932419E-5	1.5019994292021148E-4	3.2344410321488097E-4	6.701581607379717E-5	4.042796901595157E-6	1.9108393874256758E-4	4.5296809724697775E-5	3.0918819544686026E-4	5.342221633946056E-5	5.050605117128688E-4	1.527070890898245E-4	1.535462715306472E-4	1.4459619673263686E-4	8.978926974855087E-5	4.071794755128752E-5	1.8943551515168168E-4	0.6876529352649086	3.2792057171648153E-5	1.2159393464021406E-5
66	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-DOMOutput.java-src.txt	4.3649188433323126E-5	0.15089669756865323	1.2583957529826702E-4	4.843709922515433E-5	6.345374038824505E-5	1.4996411610344548E-4	9.989436042974667E-5	8.652150167696663E-5	6.256216165582919E-5	4.575660828945743E-5	2.661021270337887E-5	7.850625922546183E-5	0.009397368105355993	6.247792614299906E-5	3.165607633446394E-5	2.1198103489000273E-5	1.5231229391646754E-4	1.6193954071230953E-4	2.6611219030024803E-5	4.266223777190254E-5	7.134769782452257E-5	1.5753471454391758E-5	7.01827918759768E-5	1.2454368088305132E-4	6.18421098629839E-5	1.8569083804854917E-4	7.179836429689417E-5	9.061958358815058E-5	7.854609116828507E-6	1.6874480944167837E-4	2.9310116948631987E-5	4.020994517417394E-5	9.689928966839277E-5	2.0866521810598403E-4	4.323427058523053E-5	2.608151111257415E-6	1.2327499978498265E-4	2.922257226754864E-5	0.8359991526690972	3.4464559141376036E-5	3.258323796469725E-4	9.851673823865878E-5	9.905812447913895E-5	9.328411502517475E-5	5.792623012580061E-5	2.6268586510519283E-5	1.2221154348850244E-4	4.8364870453974436E-5	2.115531460878106E-5	7.844454309067677E-6
67	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-SaveBeforeAction.java-src.txt	2.7562239410017816E-5	9.34540963216937E-4	7.946128269770764E-5	0.005927400453121274	4.0067805308992696E-5	9.469470153537492E-5	6.307820091732394E-5	5.4633921704584065E-5	3.950481874823992E-5	2.889296771670622E-5	1.680299404426263E-5	4.957270431871721E-5	3.714445168846948E-5	3.945162831206501E-5	1.9989199937705868E-5	1.338552271812944E-5	9.617745622985615E-5	1.0225657225859196E-4	1.680362948828657E-5	2.693903033346183E-5	0.40397687253240283	9.947514887432476E-6	4.43168586078991E-5	7.864299137536515E-5	3.905014271383139E-5	1.1725430685519178E-4	4.5337010309403636E-5	5.7221651713137544E-5	4.959785616193962E-6	0.023693813320456083	1.8507846067009036E-5	2.5390532455081815E-5	6.118696627271005E-5	1.3176145775920114E-4	2.730023992102189E-5	1.646914591683463E-6	7.784188387680655E-5	1.845256605962061E-5	1.2595402713819141E-4	2.176261379215303E-5	0.26556241668827496	6.220830266697456E-5	6.255016050463397E-5	5.890416760905079E-5	3.657746409846712E-5	1.6587274502747846E-5	7.71703653881993E-5	0.29781969199328556	1.3358503719540495E-5	4.953373372284908E-6
68	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-io-ExtensionFileFilter.java-src.txt	6.063703769821298E-5	0.29394886534179965	1.7481514193429403E-4	6.728835786246847E-5	8.814933303724894E-5	2.083287247238175E-4	1.3877229604097513E-4	1.2019484776690498E-4	8.691076033638396E-5	0.006550072899981317	3.6966654564885473E-5	1.0906014913591805E-4	8.171794329943085E-5	8.679374116259539E-5	4.3976320361662654E-5	2.9448203884859025E-5	2.1159079102289267E-4	2.2496487076738124E-4	3.696805254429715E-5	5.926597522005822E-5	0.49307374289703226	2.1884572812089508E-5	9.749726740624867E-5	1.7301489772979128E-4	8.591047122965471E-5	2.5795994727742993E-4	9.97416052578219E-5	1.2588786420679639E-4	1.091154832922966E-5	2.3441868540403959E-4	4.0717335880554425E-5	5.5859273651650685E-5	1.3461157220661434E-4	2.8987573768814504E-4	6.006063776732114E-5	3.623218734010069E-6	1.7125245800681422E-4	4.0595719641681214E-5	2.770993669347609E-4	0.06491296038447718	4.5264324485970117E-4	0.1363535318640244	1.3761060500658032E-4	1.2958940595348236E-4	8.04705683181042E-5	3.649207070482659E-5	1.6977511462759937E-4	6.718801834005968E-5	2.9388761979154863E-5	1.0897441366806929E-5
69	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-DefaultDrawingView.java-src.txt	5.5276523897874844E-6	0.024431049945647675	0.01657255887538173	6.133984545790416E-6	0.014199426622407911	0.3796386993107158	0.018934505047790807	1.0956922744239787E-5	7.922756293977373E-6	5.794532137662777E-6	3.3698680576221425E-6	9.941887283512586E-6	0.06032086095329885	0.06682571118388476	4.0088668834884145E-6	2.6844885693333814E-6	0.2885775713642683	0.09285585690865839	3.369995496964979E-6	5.4026667857472746E-6	9.03534032455164E-6	1.994990451319324E-6	8.887818792503159E-6	0.0017896958508853763	7.831570268386725E-6	2.3515543851832354E-5	9.092411892028945E-6	1.1475896248283382E-5	9.946931526987424E-7	0.005934449096102191	3.7117789313207067E-6	5.092112992542175E-6	0.00119488705978317	6.177329333894256E-4	5.475107961886425E-6	3.302914267258768E-7	1.561131768127659E-5	3.7006924350312565E-6	0.02781673424692113	4.364527945160136E-6	4.126280915341658E-5	1.2475977288577756E-5	1.254453743948548E-5	1.1813327575054312E-5	7.335670510240554E-6	3.3266051492118535E-6	1.5476643545292298E-5	6.12483762796779E-6	2.679069864782634E-6	9.934071666494776E-7
70	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-CreationTool.java-src.txt	2.2462611681625255E-5	0.10168286087510123	0.004870532071617583	2.4926551670966753E-5	0.019255745948539144	7.717407418366064E-5	0.05772068206678893	0.449384291088874	3.219554804288412E-5	2.3547125634291375E-5	1.3694066171116299E-5	4.04006507074547E-5	3.0271901422557165E-5	3.215219902123172E-5	1.6290753060647784E-5	1.0908903101089501E-5	7.838248625881057E-5	8.333683052270244E-5	1.3694584043853083E-5	2.195471015465233E-5	3.671673376146149E-5	8.107003236912868E-6	3.6117253429593E-5	6.409228765729997E-5	3.182499719431453E-5	0.12985142780853312	3.6948654361366226E-5	4.6634372595509805E-5	4.042114889989028E-6	8.683893707596469E-5	1.5083482625704778E-5	2.0692718847834625E-5	4.986601570774538E-5	0.19714407134006987	2.2249087929271493E-5	1.3421987377535855E-6	6.343940287578182E-5	1.5038430650019803E-5	1.0264972882841143E-4	1.773604588212956E-5	0.002570565308767288	5.069838213775094E-5	5.097698866690229E-5	4.8005585603852104E-5	2.9809819155834874E-5	1.3518259545932437E-5	0.03610618884083942	2.4889381521933324E-5	1.088688321858644E-5	4.03688905391692E-6
71	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-draw-DrawApplet.java-src.txt	2.0053319231334895E-5	0.10150236075967667	5.7813243864695436E-5	2.225298220345203E-5	2.915193061084024E-5	6.889654542056764E-5	4.589348785184798E-5	3.9749726301396794E-5	2.8742321324099073E-5	2.1021510500092873E-5	1.222526945649224E-5	3.606736194673986E-5	0.8967030291053416	2.8703621827269295E-5	1.4543441175686974E-5	9.738837115222697E-6	6.997534575996914E-5	7.439829748588207E-5	1.2225731783289282E-5	1.9599894153128065E-5	3.2778574178567875E-5	7.237463133116689E-6	3.224339284532606E-5	5.721788378284371E-5	2.8411514979621934E-5	8.531012344960036E-5	3.2985619463066865E-5	4.163246794564675E-5	3.6085661546198823E-6	7.752477546137794E-5	1.3465660026566697E-5	1.84732613776754E-5	4.451749181953654E-5	9.586501791545104E-5	1.9862697587239737E-5	1.1982373261647353E-6	5.663502604881746E-5	1.3425440230969545E-5	9.16397349685723E-5	1.5833714931148776E-5	1.496939796474652E-4	4.5260580378201434E-5	4.550930415743929E-5	4.2856607532805284E-5	2.6612480696058877E-5	1.2068319479892701E-5	5.6146452735834405E-5	2.221979884636923E-5	9.719179038970076E-6	3.6039008307256745E-6
72	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-undo-UndoRedoManager.java-src.txt	1.478753428523256E-5	0.0020832571647810797	4.2632110720793896E-5	0.012671310534322298	2.1496948630574635E-5	5.080505704755127E-5	3.384235383924171E-5	2.931187768616534E-5	2.1194898316541336E-5	1.550148898850431E-5	9.015045796089454E-6	2.6596462421637935E-5	1.9928527746906027E-5	2.116636088941569E-5	1.072449067058601E-5	7.181523720752358E-6	5.160057607469031E-5	5.486210846912137E-5	9.015386720865216E-6	1.4453173733125527E-5	2.417127478473523E-5	5.336983518012115E-6	2.3776626286756722E-5	4.2193085763335264E-5	2.0950958143630494E-5	6.290860684136286E-5	2.432395221473098E-5	3.0700231718403425E-5	2.660995674401339E-6	0.2341728350857852	9.929723205373093E-6	1.3622382550793964E-5	0.5125563159436213	7.069190007029074E-5	1.4646967825134529E-5	8.835931517421374E-7	4.1763280172255946E-5	9.900064693508954E-6	6.757613076940884E-5	1.1675952479781826E-5	0.19626135060238925	3.337564102935915E-5	0.04116198712320961	3.160292547728656E-5	1.9624330823654072E-5	8.899309187438377E-6	4.140300093203434E-5	1.6385119763028054E-5	7.167027642910387E-6	2.6575554141510798E-6
