76	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-net-n3-nanoxml-IXMLBuilder.java-src.txt	6.50417229775618E-5	1.0648954318508421E-4	7.590511722878413E-5	4.552618781965787E-5	8.100872271587305E-6	1.305787967932119E-5	1.1391212236385679E-5	2.6435217635217238E-5	1.2613813742038576E-4	2.3409377497144108E-5	8.070511088310175E-6	7.690617694177106E-5	6.37207177067143E-5	8.058426118642594E-6	3.3606039511988404E-5	9.099071225366698E-5	4.742172849195571E-5	1.9544444743605158E-5	0.17097049615530427	5.0809101458207295E-5	0.14489096013501573	1.797089640452551E-5	3.1436048450813676E-5	1.2954868164433875E-5	3.156326989086438E-5	2.6832618143725713E-5	0.008826716590009822	7.579739977101552E-5	9.29706046946982E-4	1.983851509259199E-5	3.548928667465878E-5	0.02320120052669347	7.073962280782825E-5	1.2311308775375698E-4	4.593517176686981E-5	3.210597931884238E-6	1.7744678286814997E-4	5.72203731706793E-5	3.704940654471976E-5	3.8633629987497595E-5	1.80244801343397E-5	3.5276110727566336E-5	2.6374190266108436E-5	3.158577683042419E-5	1.968179600546892E-5	0.6374600652425242	1.264746678605836E-4	4.201887077475098E-5	8.152705510191584E-5	0.01163403765411433
77	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-AbstractTool.java-src.txt	0.2596455826016489	5.0755903349336636E-5	3.617850803518017E-5	0.030402128854016167	3.86110295681687E-6	6.223751733059602E-6	5.429371279176975E-6	1.2599766241646353E-5	0.020774050380790967	0.09391430420775614	3.846631965225638E-6	3.6655641174449716E-5	3.0371081446477303E-5	3.840871929694625E-6	1.6017581092069017E-5	4.336872578002852E-5	2.260252599462106E-5	9.315430593018272E-6	1.454524922189237E-5	2.4217042967281926E-5	1.2664486006562805E-5	8.565433316055377E-6	1.4983302483337638E-5	6.174653555556841E-6	1.5043939790269773E-5	1.2789178471218756E-5	6.427483789720628E-5	3.612716687329691E-5	0.05982305494520842	9.455592770117104E-6	0.013826201460368472	1.0913955779325947E-5	0.47369223557875684	5.8679150986754686E-5	2.189399136103147E-5	1.5302610326825174E-6	8.457611415660635E-5	2.72728349037633E-5	1.765878640746645E-5	1.8413871738292132E-5	8.590972824726373E-6	1.6813583879469984E-5	1.2570678885690972E-5	1.5054667228991164E-5	9.380896057171405E-6	2.7050103992556655E-5	0.04701185469525918	2.0027372454634124E-5	3.885808132275359E-5	2.1394176259500975E-5
78	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-TransformEdit.java-src.txt	1.1744248180019969E-4	1.9228267125919016E-4	1.3705795204347273E-4	8.220428733548707E-5	1.4627326902915E-5	2.357793930392838E-5	2.0568523933713408E-5	4.773270792779205E-5	2.2776112363160015E-4	0.392403493679826	1.4572505281481524E-5	1.388655138936399E-4	1.1505721077143255E-4	1.4550684075565275E-5	6.0680690840939984E-5	1.642972322785026E-4	8.562696728178364E-5	3.5290395011333114E-5	5.510293758869086E-5	9.174337179457201E-5	4.7977891019022844E-5	3.244912000024755E-5	5.676244999426796E-5	2.339193672883458E-5	5.6992167181540265E-5	4.8450273512639754E-5	2.4349753841565268E-4	0.015831312435200036	0.24755842295241484	3.582138266091889E-5	6.408117303147935E-5	4.1346216553564645E-5	1.2773088540454888E-4	2.222989475982206E-4	0.24073116050802135	5.797210958159155E-6	3.2040649622221774E-4	1.0331987418316778E-4	6.689820094922033E-5	6.975875144401688E-5	3.254587337524133E-5	6.369625222771648E-5	4.762251395755625E-5	5.703280680052057E-5	3.553840309496328E-5	1.0247608475666422E-4	0.09962654567167156	7.587130599124888E-5	1.4720919506289428E-4	8.10492787854314E-5
79	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-action-MoveAction.java-src.txt	1.3759805450114246E-4	2.2528237716024085E-4	1.6057994744335066E-4	9.631225290571722E-5	1.713768045039647E-5	2.762440411371697E-5	2.4098510469610482E-5	5.5924633456820196E-5	2.6684966991773055E-4	0.10424786632477306	1.707345029842576E-5	1.6269772450460706E-4	1.3480342134978703E-4	1.7047884119689407E-5	7.109475955815878E-5	1.924940547484737E-4	1.0032233592313591E-4	4.134696084162625E-5	6.455974782958686E-5	1.0748844267259542E-4	5.6211895066357106E-5	3.801806393962446E-5	6.650406708210739E-5	2.7406479627851187E-5	6.677320851687303E-5	5.676534822151663E-5	2.852867807988884E-4	0.5272813811724965	0.2777859690054228	4.196907701651632E-5	7.507883522321514E-5	4.844208732264507E-5	1.4965216216458068E-4	2.6045007086281243E-4	9.717747284274096E-5	6.792132941574532E-6	3.7539491548474626E-4	1.2105171366433548E-4	7.837932372631065E-5	0.08589213089106706	3.813142220625419E-5	7.462785400310695E-5	5.579552790923821E-5	6.68208227397815E-5	4.163753227101859E-5	1.2006311242127721E-4	2.6756161191022066E-4	8.889240023569536E-5	1.7247335491252363E-4	9.495902086409346E-5
80	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-app-DefaultMDIApplication.java-src.txt	1.8783557375131068E-5	0.09290609457706706	2.1920823423216822E-5	1.3147618510606579E-5	2.339470606497648E-6	3.7710168323600907E-6	3.2896958877959052E-6	7.634290797408294E-6	3.6427739502616744E-5	6.760451064394479E-6	2.3307025265336596E-6	2.2209921892537952E-5	1.8402061049974142E-5	2.3272124787499304E-6	9.705169888290359E-6	0.0343315836391762	1.3695036311750687E-5	0.11212542555968362	8.813073207157662E-6	1.4673283989545208E-5	7.673504977753875E-6	5.189858882019356E-6	9.07849289181598E-6	3.741267886428069E-6	0.09539460079319917	7.749057056829964E-6	3.8944595800646787E-5	0.0016953192866597212	2.6849207055691643E-4	5.729213025424597E-6	1.0249037416888506E-5	6.6128458712216606E-6	2.0429067725717596E-5	0.0728297404762578	1.3265729979465012E-5	9.271963856620058E-7	5.124528801591206E-5	1.6524810741078492E-5	1.0699588228734035E-5	1.1157099969969899E-5	5.205333457680359E-6	0.5890573965443573	7.616666555050754E-6	8.458365189263011E-4	5.6839537390774325E-6	1.6389856448029556E-5	3.6524926946960966E-5	1.2134731890605583E-5	2.3544396535445444E-5	1.296288834281562E-5
81	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-app-Project.java-src.txt	7.872749565691091E-5	0.37186256679540836	9.187671410592804E-5	5.5105593606188674E-5	9.80541961962778E-6	1.580545715396977E-5	1.378809740597407E-5	3.1997591488835984E-5	0.017687286615627174	2.8335068335646467E-5	9.768669979317461E-6	9.308841208375797E-5	7.712853068546817E-5	9.754042147312662E-6	0.16135906245572007	0.2385807929194323	5.739998500933937E-5	2.3656894655138955E-5	3.6938220422461436E-5	6.150011302379723E-5	3.216194982369185E-5	2.1752247693778948E-5	3.805067354589704E-5	1.568077044181578E-5	3.8204664321518296E-5	3.247861113861446E-5	0.007177071259987029	9.174633124858002E-5	0.12036065859507426	2.4012841900427553E-5	4.295677504591842E-5	0.07367306617239791	8.562432070405129E-5	1.4901796320473381E-4	5.5600634027227065E-5	3.8861568108474285E-6	2.147842982635079E-4	6.926041430107187E-5	4.4845167983123636E-5	4.6762736253169234E-5	2.1817106259375107E-5	0.007056541578048345	3.1923723028461354E-5	3.82319070651808E-5	2.3823146721917397E-5	6.869478057644214E-5	1.53086871147899E-4	5.0860283445577255E-5	9.868159363907153E-5	5.433133433293098E-5
82	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-samples-svg-action-CombineAction.java-src.txt	8.833028395972542E-5	1.4461873329408746E-4	1.030833786664562E-4	6.182709980025376E-5	1.1001435929328393E-5	1.7733328195876252E-5	1.5469900940855496E-5	3.5900498531710514E-5	1.713026190947811E-4	3.17912390229343E-5	1.0960203750698266E-5	1.0444287353622281E-4	0.08664945772056	1.0943791688509346E-5	4.563887420202171E-5	1.235704572868829E-4	0.17319024422038395	2.6542444987709984E-5	4.144376080628615E-5	6.900159088790161E-5	3.608490447867768E-5	2.44054786643669E-5	4.269190542799716E-5	1.759343281880795E-5	4.2864679232426057E-5	3.6440190565613166E-5	1.831382169557675E-4	0.33848526633969317	0.04060937508604417	2.694180890737588E-5	4.819642878436893E-5	3.10971208446521E-5	9.606834941895586E-5	1.6719443309027175E-4	6.238252278935052E-5	4.360170887565145E-6	0.10647729528923072	7.770845511259279E-5	5.031515849854389E-5	5.246662220753103E-5	2.447824835516585E-5	4.7906923969950726E-5	3.58176199639863E-5	4.2895244910445814E-5	2.6728975654599577E-5	7.707382819988779E-5	1.717596461842083E-4	5.706396782387167E-5	0.2519301260955265	6.0958400232273804E-5
83	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-action-DefaultAttributeAction.java-src.txt	9.426470447429744E-5	1.5433486166115085E-4	1.1000897756239702E-4	6.598091877335262E-5	1.1740561222965217E-5	1.8924731890278838E-5	1.6509237546448983E-5	3.8312453361008763E-5	1.8281148934158682E-4	3.392711556022003E-5	1.169655888357307E-5	1.1145980933138922E-4	9.235017691006934E-5	1.16790441862043E-5	4.870509633088909E-5	0.08411242037035127	6.872811815727438E-5	2.832568424587635E-5	4.422813659796797E-5	7.363742401496339E-5	3.8509248517945975E-5	2.6045147040388483E-5	4.556013711503206E-5	1.8775437720878494E-5	4.57445186304681E-5	3.88884043010755E-5	1.954422551970573E-4	0.4074155101843868	0.18610462457397586	0.04621805322492034	5.143447878132671E-5	3.318636344200152E-5	1.0252264751509771E-4	1.7842729716784618E-4	6.657365754400243E-5	4.6531065196299545E-6	0.2731939535796482	8.292925402212799E-5	5.36955541613026E-5	5.5991562751146145E-5	2.6122805721990563E-5	5.1125523748560576E-5	3.822400664326315E-5	4.577713784639751E-5	2.852474687085057E-5	8.22519900567495E-5	1.832992215393147E-4	6.089777845048832E-5	1.1815682924779047E-4	6.50538561128282E-5
84	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-util-ResourceBundleUtil.java-src.txt	3.765690059401317E-5	6.165375021516554E-5	4.394642889530032E-5	2.6358082945321995E-5	4.690123937233316E-6	0.785044372997894	6.59511659890782E-6	1.5305073683455428E-5	7.302960445239269E-5	1.355321724305788E-5	4.672545865677956E-6	4.452600773139026E-5	3.689208438233881E-5	4.665549087600432E-6	1.945673071572843E-5	5.268046493013182E-5	2.7455535217508168E-5	1.131555529562191E-5	1.766827311045393E-5	2.9416706619886123E-5	1.538368948884618E-5	1.0404525410927147E-5	1.8200381192073527E-5	7.500419120891496E-6	1.8274037991157236E-5	1.5535154787704108E-5	7.80753476804468E-5	4.38840642251511E-5	0.0407965656389128	1.148581182316292E-5	2.054706547243684E-5	1.3257301300435209E-5	4.09557868731637E-5	0.030265001780232167	2.659487045862358E-5	1.8588247917420285E-6	1.0273552970757805E-4	3.3128610464147066E-5	2.1450320739550512E-5	2.2367531138850215E-5	1.0435548531082887E-5	0.10066616889254527	0.03020899331551909	0.011760290681058841	1.1395076910020875E-5	3.2858056793370756E-5	7.32244438993391E-5	2.4327468083576866E-5	4.7201335837222395E-5	2.598773959521572E-5
85	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-BezierLabelLocator.java-src.txt	3.882930179912943E-5	6.357326376811283E-5	0.0017749684222666128	2.7178709383562715E-5	4.836145167589995E-6	7.795432342713267E-6	6.800447428755008E-6	0.7109034832888617	7.530329121148728E-5	1.397517996378933E-5	4.818019824433679E-6	0.024261065126445172	0.034631116183006946	4.810805210291035E-6	2.006249205505568E-5	5.432060630119279E-5	2.831032948013625E-5	1.1667851168513158E-5	1.8218353025695618E-5	3.0332559537881954E-5	1.586264170773179E-5	1.0728457490785387E-5	1.8767027636857004E-5	7.73393542939003E-6	1.8842977649631922E-5	1.601882269205807E-5	0.03640323541191984	4.525034049779649E-5	0.09568598348599963	1.1843408423275985E-5	2.1186773041076132E-5	1.3670051042873934E-5	4.223089483821528E-5	7.349736478325588E-5	2.742286898435881E-5	1.9166970114829384E-6	0.026050740705623018	3.4160028935113E-5	2.2118150048083076E-5	0.06920921493472304	1.0760446477565394E-5	2.1059508989525355E-5	1.5745145526106047E-5	1.885641408256658E-5	1.1749848590402474E-5	3.388105190913052E-5	7.550419674456401E-5	2.5084873829899687E-5	4.8670891274492096E-5	2.6796835849529394E-5
86	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-BezierNodeEdit.java-src.txt	1.3593171805672183E-4	2.2255416827161365E-4	1.5863529626613664E-4	9.514589472105466E-5	1.693014015042011E-5	2.728986776073599E-5	2.380667330376283E-5	5.524737638943055E-5	2.636180738622657E-4	4.892362557681505E-5	1.6866687836794918E-5	1.6072742667772838E-4	0.3331629683895766	1.684143126894316E-5	7.02337896172059E-5	1.9016291816427862E-4	9.910741493356086E-5	4.0846241932727265E-5	6.377791802072024E-5	1.0618673888013462E-4	5.553115921076228E-5	3.755765855294522E-5	6.569869122790016E-5	2.7074582378411655E-5	6.596457331293823E-5	5.607790995166118E-5	2.8183190811424094E-4	1.5841017585989769E-4	0.2259812346475996	4.14608241722093E-5	7.416961743092392E-5	4.78554451942939E-5	1.4783984837347895E-4	2.5729597506833277E-4	0.4239521064963725	6.709879026743189E-6	3.708488175694066E-4	1.1958575629400958E-4	7.743013644246638E-5	8.074102988907474E-5	3.766964403119035E-5	7.372409767206635E-5	5.511983433255264E-5	6.601161091930083E-5	4.113329449141857E-5	1.1860912718446934E-4	0.012374495847246708	8.781589776128331E-5	1.7038467249601573E-4	9.380905055553053E-5
87	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-ElbowLiner.java-src.txt	1.0996391521828314E-4	1.800383901650028E-4	1.2833030082028056E-4	7.696963777142791E-5	1.369587998113577E-5	2.2076530390850424E-5	1.925875021834086E-5	4.4693158448750276E-5	0.054095104978312575	3.957746942369265E-5	1.3644549320892271E-5	1.3002275975845028E-4	0.3625856127214181	1.3624117657659733E-5	5.681663262508327E-5	1.5383502327214198E-4	8.01743664323411E-5	3.304315393852106E-5	5.159406259474027E-5	8.590128719368216E-5	4.492272863701425E-5	3.0382807191401246E-5	5.314789966181645E-5	2.1902372189452785E-5	5.3362988792412046E-5	4.5365030499870516E-5	0.12758508571025312	1.2814818643506226E-4	0.23179426231322142	3.3540329066174965E-5	6.000057705106964E-5	3.8713349564835466E-5	1.1959716823148885E-4	2.0814327364429666E-4	7.766109356377167E-5	5.428052988441116E-6	3.0000347613487845E-4	0.18623403146732898	6.26382207245149E-5	6.531661552055276E-5	3.047339945207059E-5	5.964016744475066E-5	4.4589981470413E-5	5.340104053951031E-5	3.3275369227773494E-5	9.595055659036882E-5	0.02960392514293438	7.103993147654959E-5	0.005036184886714154	7.588817848746294E-5
88	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-action-JPopupButtonBeanInfo.java-src.txt	5.568437134782637E-5	9.116922178436593E-5	6.498488264872768E-5	3.897647590724618E-5	6.935424819050315E-6	1.117928289398791E-5	9.752393744114527E-6	2.2632064589799807E-5	1.079910335041868E-4	2.0041542719003903E-5	6.909431605359675E-6	6.584192299525329E-5	5.4553415021843346E-5	6.8990852629214675E-6	2.8771242489391966E-5	7.790015974952487E-5	4.059931100245969E-5	1.6732645893551024E-5	2.6126597394841024E-5	4.349935309100357E-5	2.274831610365602E-5	1.5385479089908773E-5	2.691344133437639E-5	1.1091091327321291E-5	2.7022359819110145E-5	2.2972292315581842E-5	1.1545232307408344E-4	6.489266216863522E-5	0.07520987047200996	0.9202691081298643	3.038355270420677E-5	1.9603963072861635E-5	6.056253194269146E-5	1.0540118838215203E-4	3.93266205982118E-5	2.748699131929225E-6	1.519180627351453E-4	4.898825496053533E-5	3.171922295115838E-5	3.3075529064328315E-5	1.5431353894151033E-5	0.0025106649910602414	2.2579817039638696E-5	2.7041628754848267E-5	1.6850236853946595E-5	4.858817925501057E-5	1.0827914835022631E-4	3.597374572387555E-5	6.979800969841966E-5	3.842883825496434E-5
89	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-BezierScaleHandle.java-src.txt	5.527306282933655E-5	9.049580702477808E-5	6.450487658671212E-5	0.041895105649513834	6.8841968130878766E-6	1.1096707942100907E-5	9.680358404116429E-6	0.24869882513678698	0.15029786638328252	0.0024820356879525557	6.85839559636075E-6	0.36446239831772914	0.04437270971132854	6.848125676420939E-6	2.8558725820226323E-5	7.732475594193663E-5	4.02994271740903E-5	1.660905143380752E-5	2.5933615202395544E-5	4.317804831477888E-5	2.258028733780558E-5	1.5271835378799996E-5	2.6714647176971636E-5	1.1009167795963084E-5	2.6822761143318852E-5	2.2802609165894895E-5	0.002576741723587242	6.441333728642151E-5	0.13128360844272893	1.68589551591655E-5	3.0159126824076723E-5	1.9459159839694806E-5	6.011519124930833E-5	1.0462265024674359E-4	3.9036137404023906E-5	2.7283960677055833E-6	0.012461506834207528	4.862640681385592E-5	3.148493124086509E-5	3.2831219098561835E-5	1.5317371332170595E-5	2.997796791594926E-5	2.2413032879746994E-5	2.6841887750478604E-5	1.6725773817212147E-5	4.82292862381412E-5	1.0747935237492329E-4	3.5708028293650955E-5	6.928245182701496E-5	3.8144986464105415E-5
90	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-DefaultDrawing.java-src.txt	0.03567003529482665	8.727264222040716E-5	6.220742375701743E-5	3.731061832370201E-5	6.639004227886311E-6	1.0701479481697544E-5	9.335575684036355E-6	2.1664768405355117E-5	1.0337548841114576E-4	1.918496563892545E-5	6.614121966151674E-6	6.30278341330947E-5	5.2221797860285774E-5	6.604217827186496E-6	2.7541557368474416E-5	7.457070091936104E-5	3.886409332190119E-5	1.6017491318754045E-5	2.5009944609043374E-5	4.164018738812271E-5	2.1776051320551547E-5	1.4727902528103196E-5	0.009523558059524881	1.0617057229385714E-5	2.586742207827773E-5	2.1990454771921538E-5	1.1051788188990758E-4	6.211914478735002E-5	0.09811433078991694	1.6258494290380588E-5	2.9084957320474115E-5	1.8766088180576284E-5	5.797408466091418E-5	1.0089633346918303E-4	3.7645797803595935E-5	2.6312195192340632E-6	0.0025198737982147744	4.6894493168812356E-5	3.036354091815313E-5	3.166187840353824E-5	1.4771816639677332E-5	2.891025070042354E-5	2.1614753919513743E-5	2.5885867458217667E-5	1.6130056432441534E-5	4.65115167297689E-5	0.8525307436312414	3.443622505973909E-5	6.681483738573795E-5	3.6786386746876017E-5
91	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-geom-GrowStroke.java-src.txt	1.3844663745476223E-4	0.01872801514380067	0.1481723176578122	9.690622159471367E-5	1.7243370487566787E-5	2.7794766976184686E-5	0.5180618630128194	5.626952707331022E-5	2.6849536237967856E-4	4.9828778375179996E-5	1.717874422089614E-5	1.6370109999641814E-4	0.037138321618343496	1.7153020372608836E-5	7.153320907891307E-5	1.9368118761982795E-4	1.0094103525315427E-4	4.160195228232206E-5	6.495789518491682E-5	1.0815133620327642E-4	5.655856025807736E-5	3.825252569205079E-5	6.691420527684322E-5	2.7575498525067703E-5	6.718500653764697E-5	5.7115426622201194E-5	2.870461770342253E-4	0.006328455451735848	0.2424964200269127	4.222790511887931E-5	0.012409770804615554	4.8740835220562584E-5	1.5057508418005254E-4	2.620562962647959E-4	9.777677744213493E-5	6.834020802953353E-6	3.777100189018025E-4	1.2179825343987541E-4	7.886269798818903E-5	8.223484741149479E-5	3.8366583052087484E-5	7.508809252175356E-5	5.613962531703696E-5	6.723291440291875E-5	4.1894315698982577E-5	1.2080355537978127E-4	0.006436326169810377	8.944060984388956E-5	0.006340651492646565	9.554464401617824E-5
92	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-BidirectionalConnectionTool.java-src.txt	0.001341532055931348	4.822526850394945E-5	3.437468646869545E-5	2.0617166398660587E-5	3.668592508979949E-6	5.913442153968535E-6	5.1586686566058954E-6	1.1971555424957969E-5	5.7123407273083485E-5	1.0601261697103543E-5	3.6548430254922378E-6	3.482803026192944E-5	2.8856811934386108E-5	3.6493701791483647E-6	1.5218961696578843E-5	4.1206407676780414E-5	2.1475588316414896E-5	8.850973225444182E-6	1.3820038712635561E-5	2.300960720629387E-5	1.203304833188402E-5	8.138370007453396E-6	1.4236251108794301E-5	5.866791958880318E-6	1.429386510470788E-5	1.215152376413206E-5	6.107016349027527E-5	3.4325905122019694E-5	0.06602488071537488	8.984147066882226E-6	1.607181632777235E-5	1.0369797662267469E-5	0.12599142822838694	5.575347152120029E-5	2.0802380458916445E-5	1.4539638606040073E-6	0.025009822399790046	0.4133301706912398	1.677833827708029E-5	1.7495775864031202E-5	8.162636143643322E-6	1.5975276639652465E-5	1.1943918333340003E-5	1.4304057684852462E-5	8.913174651843614E-6	2.570141485065006E-5	5.727580975649057E-5	1.902882916704023E-5	3.692065910915537E-5	0.3674018898416924
93	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-ConnectionTool.java-src.txt	2.7009764075915275E-5	4.422172885815727E-5	3.152098706258789E-5	1.890558146359336E-5	3.364035250729441E-6	5.4225231639669995E-6	4.7304090506581176E-6	1.0977707215244166E-5	0.007271291357184767	9.721171801983597E-6	3.351427214536061E-6	3.193669540234095E-5	2.64611924963933E-5	3.3464087100339803E-6	1.3955522043255688E-5	3.7785556079424246E-5	1.9692739367954672E-5	8.11618784609458E-6	1.2672734102234316E-5	2.1099407894973114E-5	1.1034095136787018E-5	7.462743142373374E-6	1.305439359945056E-5	5.3797457499189615E-6	1.3107224627348655E-5	1.1142735038725498E-5	5.6000273196387034E-5	3.147625541975931E-5	0.06294996574364606	8.238305932520375E-6	0.0012178892732598856	9.50892332506537E-6	0.15403279331845754	5.112495952841812E-5	1.907541952167866E-5	1.3332594635097646E-6	0.043387149162354366	0.3597661196322601	1.5385443129647315E-5	1.6043320865262113E-5	7.484994765398307E-6	1.4649049635356814E-5	1.0952364484972843E-5	1.3116571045305495E-5	8.17322546761868E-6	2.3567748486530127E-5	5.2520917099206945E-5	1.7449103965986904E-5	3.385559950289986E-5	0.37058936306160717
94	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-samples-net-Main.java-src.txt	2.4361455824442385E-4	0.4995828699766914	2.843035324965286E-4	1.7051888582448466E-4	3.034191484315478E-5	4.890844590301041E-5	4.2665922884498605E-5	9.901342663570479E-5	4.724519157655568E-4	8.7680105886972E-5	3.0228196664834265E-5	2.880530137309007E-4	2.3866671706243223E-4	3.018293226511993E-5	1.2587182650253663E-4	3.40806810693955E-4	1.7761865628529308E-4	7.320395362202332E-5	1.1430172108825579E-4	1.9030610260443756E-4	9.952201747560896E-5	6.731020933063391E-5	1.1774409879850883E-4	4.8522615031002005E-5	1.1822060823734801E-4	1.0050189503559328E-4	5.050944457700739E-4	2.8390007545867356E-4	0.3724443211229342	7.430539766258057E-5	1.329255514746946E-4	8.576573081886124E-5	2.6495611081292215E-4	4.611215557371571E-4	0.01102387709030176	1.2025333294849313E-5	6.646290664106735E-4	2.1431959816570458E-4	1.3876899927333871E-4	1.4470272729444176E-4	6.751090783722599E-5	1.3212709839255255E-4	9.878484788831538E-5	1.1830490825105134E-4	7.371840443069575E-5	2.1256929976228112E-4	4.7371239459009345E-4	1.573821875114204E-4	0.10882362407031748	1.6812301600483082E-4
95	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-nanoxml-XMLParseException.java-src.txt	1.3675981063923114E-4	2.239099626262127E-4	1.5960169847189216E-4	9.572552110113057E-5	1.7033278135283628E-5	2.7456116943733115E-5	2.3951702954376398E-5	5.5583942006677415E-5	2.6522402848935014E-4	4.922166706432658E-5	1.696943927177142E-5	1.6170657408894624E-4	1.3398220232223044E-4	1.69440288415482E-5	7.066165208414873E-5	1.913213858438709E-4	9.971117479440442E-5	4.109507620372322E-5	6.416645148145976E-5	1.0683362580310282E-4	5.5869453625766924E-5	3.778645885730931E-5	6.609892599035414E-5	0.10968278348181659	6.636642782231801E-5	5.64195351583272E-5	0.006375523485500814	1.5937520663784194E-4	0.020230768009283667	4.171340246263746E-5	7.462145686119193E-5	4.814697935397795E-5	1.4874048498418003E-4	2.5886341562973784E-4	9.65854701402187E-5	6.7507554397762545E-6	3.7310801917041507E-4	1.2031426969159287E-4	7.790183887194597E-5	8.123290219754807E-5	3.789912654825071E-5	7.417322300725083E-5	5.5455622966820345E-5	6.641375198058685E-5	0.018317307871107375	0.8408118353978723	2.659316333492594E-4	8.835086998558912E-5	1.7142265160408787E-4	9.438053291481963E-5
96	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-GeometryEdit.java-src.txt	2.5466905572226075E-4	4.169568419427643E-4	2.972043735036154E-4	1.7825652107442345E-4	3.171873987168968E-5	5.1127764386174684E-5	4.460197440914951E-5	1.0350635876137112E-4	4.938903657041253E-4	9.165876593245058E-5	3.159986150374631E-5	3.011239949428556E-4	2.494966963576891E-4	3.155254314142776E-5	1.3158351220239918E-4	3.5627160087889126E-4	1.856784578097674E-4	7.652572932588098E-5	1.1948839013048433E-4	1.9894162236326493E-4	1.0403802792712532E-4	7.036454460780406E-5	1.230869726094096E-4	5.0724425667212366E-5	1.2358510461640633E-4	1.0506236938981518E-4	5.280141157482227E-4	0.011641032268483774	0.42337747555460215	7.767715359116726E-5	1.389573140430169E-4	8.965752226948009E-5	2.769790238926086E-4	4.820458679441403E-4	0.5447038415513333	1.2571006827400204E-5	6.947879386524643E-4	2.240447782799272E-4	1.4506591996446568E-4	1.5126890275390505E-4	7.057435021025657E-5	1.3812262955645337E-4	1.0326740779647259E-4	1.2367322991171673E-4	7.706352436819824E-5	2.2221505658823415E-4	0.011839457700962038	1.645237188198896E-4	3.192169147453901E-4	1.7575193387322455E-4
