138	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLParserFactory.java-src.txt	3.6888917861183254E-5	6.759796890330336E-5	4.693572220367406E-5	9.982760573955345E-5	8.531578427193882E-5	0.006154957856619395	1.0269456037877142E-4	7.419724936797138E-5	3.3103017243841966E-5	1.6496228675118652E-5	1.9665530977047486E-5	1.5792001199830185E-4	3.253980346012128E-6	2.646899500844884E-5	1.6328414254427104E-5	7.382486263869198E-5	2.9583397469231517E-5	4.360209495922377E-5	5.697760723480584E-5	1.9823666768668774E-5	1.9701945868660117E-4	2.9771431417159185E-5	3.336487414636567E-5	1.4668663802567403E-4	5.0004148755148815E-5	4.6314219470434025E-5	2.290614921293105E-5	7.828516017329802E-5	9.119297093489815E-5	1.701369795418243E-4	1.4192623424466328E-4	2.9290327625747237E-4	1.957943979093818E-5	1.1248458470101755E-4	2.913583714487305E-4	9.818091645991482E-6	2.998200825595727E-5	0.6882255451918611	1.1341432724305847E-4	2.9690668501981045E-5	9.895235625011126E-5	1.973521654959793E-5	2.9726602803941044E-5	0.01667604364797976	1.1244931535758849E-4	9.806391318646072E-6	6.456968830941367E-5	1.6433681194996203E-5	6.395461140911289E-5	1.0204107606187026E-4	6.0629055856542324E-5	6.742572947190267E-5	1.2564171300785213E-4	6.432068319492435E-5	5.3219792760890794E-5	3.979017218695348E-5	2.6669715709927055E-5	0.2831673327159785	5.3063506063572866E-5	9.159092438153743E-5	2.648653506255976E-5	2.2911220683466528E-5	1.4555605867299683E-4	1.6306693408114158E-4	2.6160866321198454E-5	2.9509883276905886E-5	1.9599714786599284E-5	3.0109385588249368E-5	6.29052641399466E-4	2.951526171198812E-5	1.2275892158471817E-4	6.395462144371222E-5	4.360891626469337E-5	9.925903489688835E-6	7.825523443002486E-5	1.3123977230437531E-5	4.9853871150002035E-5	4.3417663401188E-5	4.3391322331379495E-5	1.684967740071244E-4
139	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertProject.java-src.txt	1.0804519750614828E-5	1.979899743510017E-5	1.374716220918444E-5	2.923884462885132E-5	2.498842822319075E-5	1.7721393083778726E-4	3.007855665673225E-5	0.00489832927842309	9.695654531313524E-6	4.831636135320915E-6	5.7599037913610906E-6	4.6253725714421194E-5	9.530692943854435E-7	7.75259335131219E-6	4.782484402824373E-6	2.16228133735932E-5	8.664781207446024E-6	1.2770764865695236E-5	1.6688363834034342E-5	5.806220717498118E-6	5.770569471962667E-5	8.71985510556946E-6	9.772350683957493E-6	4.296354486905099E-5	1.4645884025950048E-5	1.3565128174420328E-5	6.709059412178303E-6	2.2929204983876227E-5	2.670981727604808E-5	4.983199460301619E-5	4.1569254126601376E-5	8.578942991097383E-5	5.734688253074709E-6	3.294598994785658E-5	8.533693752337698E-5	2.8756540243780083E-6	8.78153166714217E-6	1.0678845416772075E-5	3.3218305381349914E-5	8.6962001825532E-6	2.8982489849592683E-5	5.780314234079618E-6	8.706725101628147E-6	7.70535463363462E-6	3.293565979073177E-5	2.8722270759820736E-6	1.891203410345108E-5	4.813316392603678E-6	1.8731882152600832E-5	0.2877491334865391	1.7757848954209716E-5	1.974854964627084E-5	3.679962569796226E-5	0.011397566358187058	1.5587724860146615E-5	1.165427792954276E-5	0.6941101740011068	3.568079986700817E-5	1.554194952148571E-5	2.6826375205186026E-5	7.757730717005091E-6	6.710544812313146E-6	4.263240566373177E-5	4.7761225107821224E-5	7.662344499349228E-6	8.643249387349762E-6	5.740626665035949E-6	8.81883964423463E-6	1.842453528659555E-4	8.644824695367529E-6	3.595527518094889E-5	1.8731885091668523E-5	1.277276278089428E-5	2.9072313994303672E-6	2.292043993184994E-5	3.843926019366654E-6	1.4601868710591829E-5	1.2716746083714887E-5	1.2709030958807474E-5	4.935158926389996E-5
140	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TriangleRotationHandler.java-src.txt	3.1774838684046356E-5	5.82265537133528E-5	4.042880865069427E-5	0.1865255789671422	7.348806740943525E-5	5.211656042940743E-4	0.03355197386308508	6.391094578429111E-5	2.851379476178931E-5	1.4209281145614546E-5	1.6939208593302904E-5	1.3602683941858933E-4	2.8028661877444455E-6	2.279947733048823E-5	1.4064731604573614E-5	6.359018472820756E-5	2.5482115952769363E-5	3.75573373778378E-5	4.907854129258634E-5	1.7075421297829747E-5	1.69705751221624E-4	2.564408189563084E-5	2.8739349245857007E-5	1.263507993894128E-4	4.307184521397467E-5	3.989346768014289E-5	1.973056512127876E-5	6.743213084270955E-5	7.85504728406357E-5	1.4655011294925947E-4	1.2225035212821227E-4	0.0910818410507629	1.6865052621554546E-5	9.689033293865603E-5	2.5096602960455924E-4	8.456964755933768E-6	2.582546550543432E-5	3.14052450531632E-5	9.769118102539625E-5	2.557451551227702E-5	8.523413912778621E-5	1.699923333663444E-5	2.560546807782257E-5	2.2660553744017806E-5	0.148292432221585	8.446886498410738E-6	5.561809749018652E-5	1.4155404908353715E-5	5.5088291510003357E-5	8.789465560398604E-5	5.222377291351301E-5	5.8078192621049037E-5	1.0822342845173648E-4	5.5403613092076095E-5	4.584168980340592E-5	3.427387887084851E-5	2.297237120430745E-5	1.049330915265726E-4	4.5707069844793226E-5	7.889325618327284E-5	2.2814585726781698E-5	0.29641087947038985	1.2537695741643822E-4	1.40460220183973E-4	0.03826655271585046	2.5418793368709697E-5	1.688251680195896E-5	2.5935183936341305E-5	0.20132294211253712	2.5423426166769914E-5	1.0574029157104688E-4	5.5088300153460346E-5	3.75632130145731E-5	8.549830151297338E-6	6.740635384191536E-5	1.1304540321825365E-5	4.294240127963828E-5	3.7398474409103205E-5	3.737578512211788E-5	1.451372965996476E-4
141	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BorderRectangleFigure.java-src.txt	1.1623651933787945E-4	2.1300035553220104E-4	1.4789387430921242E-4	3.1455553856758246E-4	2.6882897041516726E-4	0.12432041518167679	3.2358927681971325E-4	2.3379460583344502E-4	1.0430719378881157E-4	5.197941047262821E-5	6.196584243281801E-5	4.976039849570685E-4	1.0253251419237651E-5	8.340347260203177E-5	5.145062932948674E-5	2.3262121990160666E-4	9.321691584861805E-5	1.373896565080021E-4	1.7953572859190868E-4	6.246412633667143E-5	6.208058530136857E-4	9.380940846948378E-5	1.051323016173603E-4	4.622077639046491E-4	1.5756244803993334E-4	1.4593552696102912E-4	7.217699000996957E-5	2.466755617119278E-4	2.873479121681387E-4	5.360994970636235E-4	4.472077910610483E-4	9.22934564330369E-4	6.169457018090017E-5	3.5443752115513465E-4	9.180665885780778E-4	3.093668412190597E-5	9.447293345786026E-5	1.1488449745507832E-4	3.573671282900977E-4	9.355492553270547E-5	3.1179763836059187E-4	6.218542080136251E-5	9.366815406926445E-5	8.28952719371653E-5	3.5432638789459955E-4	3.089981653660943E-5	2.0345828121229868E-4	5.1782324144150174E-5	2.015201815834309E-4	3.215301559009505E-4	0.41989592086797717	2.1245763123559547E-4	3.9589546808172643E-4	2.0267366920729256E-4	1.676949021299047E-4	0.017613081646740286	8.403594102484327E-5	3.8385898489347423E-4	1.6720244469910098E-4	2.8860185850698033E-4	8.34587410934124E-5	7.219297015027044E-5	4.5864532248836797E-4	5.138218721410698E-4	8.243256295786943E-5	9.298527354699179E-5	6.175845643893858E-5	9.487429784062404E-5	0.4216870164848695	9.300222092874466E-5	3.868118283213208E-4	2.01520213202328E-4	1.3741115035632016E-4	3.127639789453378E-5	2.465812660687278E-4	4.13534882990116E-5	1.5708892518349104E-4	1.368085149726821E-4	1.3672551459078698E-4	5.309312299144032E-4
142	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-SelectAreaTracker.java-src.txt	3.905652036326876E-5	7.157004331009644E-5	4.9693677567632535E-5	0.07061800867192551	9.032896216322733E-5	0.006516624796821991	1.0872891971848601E-4	7.855709922811357E-5	3.5048159231317714E-5	1.7465551404663608E-5	2.0821082742244235E-5	1.67199433379678E-4	3.4451850857742254E-6	2.8024320107003033E-5	1.7287876164537185E-5	7.81628309568175E-5	3.1321725674352776E-5	4.6164165510749346E-5	6.0325626400609825E-5	2.0988510634514215E-5	2.0859637382452086E-4	3.15208085464462E-5	3.532540291420821E-5	0.1940641727005001	5.2942405669168236E-5	4.903565517055488E-5	2.4252120556789294E-5	8.288521674601642E-5	9.655149385809554E-5	1.8013427314474102E-4	0.05303450223443497	3.101143496989304E-4	2.072993281542802E-5	1.1909420844117443E-4	3.0847866587787074E-4	1.0395005289748699E-5	3.174375893559828E-5	3.860222879898239E-5	1.200785828991747E-4	3.14352999811605E-5	1.0476682269236752E-4	2.0894863057340062E-5	3.1473345792141504E-5	2.785356009346299E-5	1.190568666618623E-4	1.038261744809548E-5	6.83638201531575E-5	1.7399328618181597E-5	6.771260117265031E-5	1.0803703649149161E-4	6.419163510238165E-5	7.138768304446943E-5	1.3302445306292713E-4	6.81001834327417E-5	5.634700176124933E-5	4.2128253155211164E-5	2.8236835209617706E-5	1.2898008599634622E-4	5.618153161654962E-5	9.697283115377844E-5	2.804289081930026E-5	2.4257490028265414E-5	1.5410897090969023E-4	1.7264878995590095E-4	2.7698085697162418E-5	3.1243891768778205E-5	2.075139917515923E-5	3.187862099339045E-5	0.08880640990214073	3.1249586242118474E-5	1.2997226805862904E-4	6.771261179688533E-5	0.07643451282164622	1.0509152185697577E-5	0.505421112249844	1.3895145579399696E-5	5.2783297712473895E-5	4.5968896705923996E-5	4.594100782793529E-5	1.7839768870203605E-4
143	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-Tool.java-src.txt	3.730297430909804E-5	6.835671642188557E-5	4.7462548132509936E-5	1.0094811201170549E-4	8.627340386706049E-5	0.039897282541109295	1.0384724653374665E-4	7.503006993576247E-5	3.347457917978235E-5	1.668138915813724E-5	1.9886265017914612E-5	1.5969257142844665E-4	3.2905043651965465E-6	2.6766093939198577E-5	1.6511691119086322E-5	0.3087460100475166	2.991545373934104E-5	4.4091502879195766E-5	5.761714742818062E-5	2.004617579096564E-5	1.9923088645308786E-4	3.0105598257951737E-5	3.373937527231778E-5	0.06749481090087446	5.056541597075195E-5	4.683406939593299E-5	2.316325729114042E-5	7.916386514013317E-5	0.011316629523741382	1.7204666726086052E-4	1.4351927290842694E-4	2.961909435890584E-4	1.9799207508779746E-5	1.1374715813192541E-4	2.9462869813075125E-4	9.928293961156675E-6	3.0318538698149405E-5	3.6869079369308376E-5	1.1468733648820956E-4	3.002392882646136E-5	1.0006303836054618E-4	1.9956732770109077E-5	3.0060266469866175E-5	2.6603000649298228E-5	1.137114929108207E-4	9.91646230450531E-6	6.529444515603544E-5	1.661813961926796E-5	6.46724643786003E-5	0.005715392909859598	6.130958141716884E-5	6.818254370397794E-5	1.2705196748031257E-4	0.21894109546730842	5.381715369276359E-5	4.02367935115379E-5	2.6969067612720858E-5	1.2318918299828496E-4	5.365911276901399E-5	9.261897874066398E-5	2.678383087012027E-5	2.316838568595553E-5	1.4718983998513542E-4	1.6489726469024406E-4	2.6454506688316055E-5	2.984111439336194E-5	1.981971007936502E-5	3.044734576622156E-5	0.12971686248829703	2.9846553198220646E-5	0.06747061460986285	6.467247452583211E-5	4.409840074981491E-5	1.0037315929510232E-5	0.14599650215163334	1.3271286170618385E-5	5.0413451587705584E-5	4.3905001185188775E-5	4.387836445233479E-5	1.7038805138189128E-4
144	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-gui-JSheet.java-src.txt	2.60945412393145E-6	0.0074640022821400335	3.3201465633925653E-6	7.061621012021874E-6	6.035081482808118E-6	0.010642744789718021	7.264424104120811E-6	5.248576796863856E-6	2.3416464854452244E-6	1.1669128410757846E-6	1.3911034501057118E-6	1.1170970862061898E-5	2.3018057794609622E-7	1.8723679680990865E-6	1.1550419579618747E-6	5.2222348453305485E-6	2.0926750634563946E-6	0.016491887600555158	0.04711489697286168	1.402289684820977E-6	1.393679372485671E-5	2.105976238695674E-6	2.3601697605584097E-6	1.0376342671860018E-5	3.5372014075833706E-6	3.2761826044499143E-6	0.4008365759884881	5.537748079940398E-6	6.450822845362748E-6	1.2035176650324582E-5	1.0039600473981434E-5	2.0719438423737425E-5	1.3850135181247178E-6	7.95695239777282E-6	2.0610154702284187E-5	6.945137244518673E-7	2.120872056525676E-6	2.579101880954649E-6	8.02272067321134E-6	2.1002632187891156E-6	6.999707474783171E-6	1.3960328791920992E-6	2.1028051451419834E-6	1.8609591068541478E-6	0.001970907227586106	6.936860648399013E-7	4.567540855332731E-6	1.1624883475039961E-6	4.5240314479799685E-6	7.2181978268394005E-6	0.009426462084140089	4.769571948183441E-6	8.887663427263114E-6	4.549926692040402E-6	3.764670143409543E-6	2.814683512699219E-6	1.8865665809237226E-6	8.617450151159096E-6	3.7536147102204595E-6	3.990695273547535E-4	1.8736087192294385E-6	1.6206975634729982E-6	1.0296367570248818E-5	1.1535054652894713E-5	1.8505715121370867E-6	2.087474804856956E-6	1.3864477339843334E-6	2.1298824944652167E-6	4.4498025543792836E-5	2.0878552654510685E-6	8.683740070231089E-6	4.524032157809048E-6	3.0848144370975937E-6	7.021401357552127E-7	5.535631187965152E-6	0.4797465853727396	3.526571046509607E-6	3.0712855616975123E-6	3.0694222429225017E-6	0.02553030516252867
145	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-NanoXMLLiteDOMOutput.java-src.txt	1.2442846013005554E-5	2.280118709420884E-5	1.5831691406270735E-5	3.3672430585754517E-5	2.8777509011495973E-5	0.015180225559513285	3.4639471018772974E-5	2.5027162681985707E-5	1.1165839770117374E-5	5.564273638284603E-6	6.633297692065821E-6	5.32673362515338E-5	1.0975864493271073E-6	8.928145581513604E-6	5.507668860576447E-6	2.4901554477723743E-5	9.978651600363825E-6	1.4707239596013043E-5	1.9218877487274155E-5	6.686637812036076E-6	6.645580646275031E-5	1.0042076541916351E-5	1.1254165622553767E-5	4.947825403790258E-5	1.686668948417297E-5	1.562205492857657E-5	7.726377024123612E-6	0.33698955771676653	3.0759918170585015E-5	5.738819028314242E-5	4.787254222413386E-5	9.879797441853318E-5	6.6042586355159324E-6	3.794170302144903E-5	9.827686906347058E-5	3.311699273813549E-6	1.0113105331346555E-5	1.2298115250335288E-5	3.8255310574966575E-5	0.6458560555510106	3.3377203855030854E-5	6.656803039981859E-6	1.0026955590595714E-5	8.873743895600597E-6	3.7929806467288264E-5	3.3077526855181547E-6	2.1779730480714843E-5	5.543176010357597E-6	2.1572261473751846E-5	3.441904696736236E-5	2.045053229199471E-5	2.2743089734715907E-5	4.237967873305338E-5	2.1695739610944664E-5	1.7951344863511017E-5	1.3421455929294577E-5	8.995849838643466E-6	4.109120151691959E-5	1.7898628453777175E-5	3.089415017694288E-5	8.934061943527347E-6	7.728087660558377E-6	4.9096903062962516E-5	5.50034229309726E-5	8.824211987633897E-6	9.953854836785111E-6	6.611097509181862E-6	1.0156070444533726E-5	2.1218310551864185E-4	9.955669014142417E-6	4.1407296460939793E-5	2.1572264858480416E-5	1.4709540461923102E-5	3.3480648341846213E-6	2.6395944586627585E-5	4.426793661203031E-6	1.6815999976091407E-5	1.4645029761471036E-5	1.4636144765801648E-5	5.683493944030798E-5
146	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-ClearAction.java-src.txt	1.4392204573040096E-4	0.02191670481105913	1.8311963454191433E-4	3.894772216542217E-4	3.328593766756037E-4	0.0023605853889663887	4.0066263994828055E-4	2.8948043303389574E-4	1.2915136137934017E-4	6.436000607808082E-5	7.672503322656318E-5	6.161246386812832E-4	1.2695398382975539E-5	1.0326873573193874E-4	6.370527842193549E-5	2.880275668890437E-4	1.1541957125035587E-4	1.7011349393000064E-4	2.222980306691359E-4	7.734199972904983E-5	7.686710585974973E-4	1.1615318535512175E-4	1.3017299560677016E-4	5.722976506227244E-4	1.950910951340511E-4	1.8069484276212987E-4	8.936829936125172E-5	3.0542940958235416E-4	3.5578920971802525E-4	6.637891152620896E-4	5.537249439566193E-4	0.0011427615979071723	7.638914862103383E-5	4.388584019793126E-4	0.5208080491638356	3.830526664341487E-5	1.1697475050748833E-4	1.4224799564396142E-4	0.4335019149651616	1.1583808898890876E-4	3.860624373680836E-4	7.699691136072517E-5	1.159782866024424E-4	1.0263949046766407E-4	4.3872079870027424E-4	3.8259617837624365E-5	2.519185211297246E-4	6.411597719850296E-5	2.4951879972542857E-4	3.9811307207819363E-4	2.3654415080465649E-4	2.630613605142374E-4	4.901909140628281E-4	2.5094702812986227E-4	2.0763692435540854E-4	1.552412841889626E-4	1.0405184718253469E-4	4.7528754897825176E-4	2.0702717209097272E-4	3.573418243640097E-4	1.0333716822105012E-4	8.938808569429283E-5	5.678866973410322E-4	6.362053457967591E-4	1.0206657222082196E-4	1.151327557631264E-4	7.646825147961326E-5	1.1747171293702195E-4	0.0024542477326934377	1.1515373971778663E-4	4.789437085852158E-4	2.4951883887539954E-4	1.7014010724084456E-4	3.872589435489394E-5	3.0531265434957444E-4	5.1203173219437584E-5	1.9450478733175724E-4	1.6939393454282528E-4	1.6929116490702753E-4	6.573898563610653E-4
147	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-draw-DrawProject.java-src.txt	1.251312035420354E-5	2.2929962970716737E-5	1.5921105169204284E-5	3.386260475277993E-5	2.8940037783851447E-5	2.0523811295625132E-4	3.483510680842646E-5	2.5168510358208098E-5	1.1228901872866788E-5	5.595699379933022E-6	6.670761036448032E-6	5.356817795274392E-5	1.1037853659217255E-6	8.978569700578068E-6	5.538774911419568E-6	2.504219274760981E-5	1.0035008736546884E-5	1.479030271295353E-5	1.9327421300528077E-5	6.724402409185252E-6	6.683113361966196E-5	1.0098791887626274E-5	1.1317726569465056E-5	4.975769587158805E-5	1.6961948678930533E-5	1.5710284712752716E-5	7.770013829935564E-6	2.6555173965332424E-5	3.093364313531434E-5	5.7712305623031486E-5	4.8142915365676995E-5	9.935596272415883E-5	6.641557973965263E-6	3.815598906026804E-5	9.883191428553774E-5	3.3304029919556724E-6	1.0170221831372625E-5	1.2367572185371766E-5	3.847136779733919E-5	1.0071396232335343E-5	3.356571064917518E-5	6.694399137179439E-6	1.0083585536639736E-5	8.923860766417064E-6	3.814402531709721E-5	3.326434114234519E-6	2.190273740448471E-5	5.574482597441066E-6	2.1694096660142007E-5	0.3163097729129388	2.0566032209173302E-5	2.2871537490658828E-5	4.261902944108551E-5	0.016965130386910304	1.8052729943144932E-5	1.3497257234909319E-5	0.6645633996010112	4.132327520107649E-5	1.7999715803216527E-5	3.106863325326538E-5	8.984519476847872E-6	7.771734127652673E-6	4.9374191113783434E-5	5.531406965167205E-5	8.874049113591591E-6	1.0010071926533256E-5	6.648435472021537E-6	1.021342960166739E-5	2.1338146704606733E-4	1.0011896349948293E-5	4.16411553768615E-5	2.1694100063986752E-5	1.4792616573626673E-5	3.366973936673276E-6	2.654502282919243E-5	4.451795176759465E-6	1.691097288813018E-5	1.472774153153044E-5	1.4718806355442797E-5	5.7155930146294416E-5
148	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-PaletteMenuItemUI.java-src.txt	5.624121197543734E-5	1.030605373816124E-4	7.155867004856623E-5	1.5219816305065561E-4	1.3007329534970764E-4	0.10245987264080444	1.5656915067883672E-4	1.1312186617676538E-4	5.046919014657579E-5	2.5150314715219374E-5	2.998226460455407E-5	2.407664248483112E-4	4.961050879634148E-6	0.1438850242490374	2.4894463176224245E-5	1.1255412165639062E-4	4.510314274551879E-5	6.647618871344669E-5	8.686862809054871E-5	3.022336000916703E-5	3.003778311138464E-4	4.5389821177338736E-5	5.086841979103126E-5	2.2363991088627608E-4	0.11853655276345146	7.06111207847195E-5	3.4922943477858084E-5	1.1935433574944918E-4	1.3903371273507427E-4	0.07641245278231815	2.1638215181771252E-4	4.4656325540063405E-4	2.9851009123831898E-5	1.7149511937285223E-4	4.442078781256137E-4	1.4968760415645481E-5	4.571086872534562E-5	5.5587034185710044E-5	1.7291261412252958E-4	4.526668923160422E-5	1.508637489522982E-4	3.0088507923270745E-5	4.532147502665863E-5	4.010900005726797E-5	1.7144134738020415E-4	1.49509219799155E-5	0.01702134586769278	2.5054954203389406E-5	9.750583821954564E-5	1.5557284197366498E-4	9.243566306634545E-5	1.0279793942717014E-4	1.9155460837378484E-4	9.806395491414546E-5	8.113942667599023E-5	6.066449324772414E-5	4.0660914484156864E-5	1.8573073816255186E-4	0.5162294206019188	1.396404365276512E-4	4.038163544276154E-5	3.493067549240203E-5	2.2191621833264115E-4	2.4861347357365876E-4	3.988511763257258E-5	4.499106227491926E-5	2.9881920584370487E-5	4.590506947618532E-5	9.590599291036326E-4	4.4999262290671815E-5	0.017110061752925298	9.750585351839582E-5	6.648658854377807E-5	1.5133131427494161E-5	1.193087106628776E-4	2.000894653932184E-5	7.600770902780471E-5	6.619500252117389E-5	6.615484266350784E-5	2.568918616635201E-4
149	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-GridConstrainer.java-src.txt	3.5320703497693294E-5	6.472425744947793E-5	4.494040008559078E-5	9.558375435354376E-5	8.168885656342908E-5	0.016521249949927166	9.832882958546616E-5	7.10429906112314E-5	3.169574833690354E-5	1.5794944271789553E-5	1.882951382252114E-5	1.5120654775328972E-4	3.1156477785908463E-6	2.5343750339695034E-5	1.563426394448398E-5	7.068643471276755E-5	2.832575394044427E-5	4.174849134171949E-5	5.455538649091857E-5	1.8980926976716854E-5	1.8864380651480189E-4	2.8505794226452294E-5	3.1946473230696006E-5	1.4045072474815358E-4	4.787838229577462E-5	0.4039064620989217	2.1932367538360385E-5	7.495711696276346E-5	8.731619343202883E-5	0.3561992439432139	1.3589269430900897E-4	2.804514302404989E-4	1.8747082527849543E-5	1.0770266233443717E-4	2.7897220211873424E-4	9.40070688021319E-6	2.8707419064422806E-5	3.4909865627488337E-5	1.085928798458371E-4	2.842846468831428E-5	9.474571329689284E-5	1.889623693582534E-5	2.8462871358352744E-5	2.5189323786806766E-5	1.076688923543444E-4	9.389503954864489E-6	6.182471451988858E-5	1.5735055797743058E-5	6.123578564684445E-5	9.770312606430252E-5	5.805160545268776E-5	6.45593402266413E-5	1.203004574108771E-4	6.158629506146523E-5	5.0957323480993335E-5	3.8098620274692605E-5	2.5535938042501607E-5	1.1664294033905713E-4	5.08076808127705E-5	8.769722916063233E-5	2.536054473450262E-5	2.1937223411545794E-5	0.010767318649949441	1.5613466490483688E-4	2.5048720758115563E-5	2.82553649688898E-5	1.876649559691429E-5	2.8829381356814977E-5	0.10688181489609412	2.8260514757006006E-5	1.1754021864525718E-4	6.123579525485488E-5	4.175502266120317E-5	9.503935448183216E-6	7.492846341675604E-5	1.256605331203102E-5	0.10101326368835449	4.157190030151839E-5	4.1546679038047896E-5	1.6133367255226328E-4
150	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-SaveAction.java-src.txt	2.9001959941800256E-5	0.5672853507775082	3.690072829766541E-5	7.848417331295205E-5	6.707502147851499E-5	0.04847225654012347	8.073816471260354E-5	5.833366167203276E-5	2.602549588663464E-5	1.2969287009906934E-5	1.5460983262691704E-5	1.2415625416875424E-4	2.558269884781651E-6	2.0809846898287972E-5	1.2837351800398552E-5	5.804089230845153E-5	2.3258381055623812E-5	3.427984025296146E-5	4.479562910524649E-5	1.5585309162172514E-5	1.5489612544575458E-4	2.3406212798642635E-5	2.6231367021864323E-5	1.1532460822046718E-4	3.931311632881089E-5	3.6412104656251584E-5	1.8008747895350076E-5	6.15475652586839E-5	7.16956485408498E-5	1.3376119852198353E-4	1.1158199261208294E-4	2.3027970396984664E-4	1.5393298622543678E-5	0.2967945117507809	0.07004225962134156	7.71895509902158E-6	2.357176769690435E-5	2.8664619450973486E-5	8.916601424598962E-5	2.3342717229604973E-5	7.779605470976054E-5	1.5515769857170688E-5	2.337096867330148E-5	2.068304668602413E-5	8.840732470808884E-5	7.709756335689608E-6	5.0764501166748953E-5	1.2920112362935776E-5	5.028092949650431E-5	8.022439724312446E-5	4.766638739248203E-5	5.3009912422734806E-5	9.8779149374484E-5	5.056873406989621E-5	0.004405165903609327	3.1282917655268515E-5	2.096765293005251E-5	9.577594861404895E-5	4.171837414744515E-5	7.200851838326603E-5	2.0823636837819848E-5	1.8012735070736176E-5	1.1443575002135275E-4	1.2820274934196064E-4	2.0567597020474167E-5	2.3200584411411996E-5	1.5409238765168526E-5	2.3671911385112565E-5	4.945593572520635E-4	0.008749854127551361	9.651270714137441E-5	5.0280937385677116E-5	3.428520314348388E-5	7.803716456997126E-6	6.152403772635283E-5	1.0318032731308727E-5	3.919496851268309E-5	3.413484069839915E-5	3.411413142592102E-5	1.3247167370066207E-4
151	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-AttributeAction.java-src.txt	3.494926444717871E-5	6.404360518744509E-5	4.446779852660349E-5	9.457857791463114E-5	8.082980143952635E-5	5.732320061908744E-4	9.72947854277154E-5	7.029588938262547E-5	3.1362429985292064E-5	1.5628841716566452E-5	1.863149917266159E-5	1.4961643173159894E-4	3.082883050314886E-6	2.5077230773818607E-5	1.5469851133300507E-5	6.994308309193456E-5	2.8027875073183438E-5	4.130945648542344E-5	5.398167195660963E-5	1.8781320038124056E-5	1.866599933559872E-4	2.8206022022245512E-5	3.161051820973006E-5	1.3897371895046475E-4	4.737488437248783E-5	4.3878974981809116E-5	2.1701722704955025E-5	7.41688540575306E-5	8.639796019284492E-5	1.611910198240963E-4	0.4891370637554438	0.3998925302174959	1.8549934740730356E-5	1.0657004121781615E-4	0.010792223427960462	9.301847308008452E-6	2.840552653612959E-5	3.454274702400092E-5	1.0745089703722127E-4	2.8129505695832585E-5	9.374934985272691E-5	1.8697520613365905E-5	2.816355053896544E-5	2.4924428199121567E-5	1.0653662636907978E-4	9.290762194694689E-6	6.11745543875712E-5	1.556958304078935E-5	6.0591818799477876E-5	9.667566192050363E-5	5.744112403315425E-5	6.38804222646251E-5	1.1903535555128121E-4	6.09386421922681E-5	5.042144684275533E-5	3.769796813757784E-5	2.526739739519752E-5	1.1541630160544303E-4	0.06840547554709116	8.677498887925422E-5	2.509384855566429E-5	2.1706527512879927E-5	1.3790258650564957E-4	1.5449272389172954E-4	2.4785303777884487E-5	2.7958226325072215E-5	1.8569143658370388E-5	2.8526206250498147E-5	5.95976471801036E-4	2.796332195706414E-5	1.1630414396702425E-4	6.0591828306448695E-5	4.1315919120343474E-5	9.403990305265673E-6	7.414050183751244E-5	1.2433906371321264E-5	4.723250850278822E-5	4.1134722509261454E-5	4.110976647726227E-5	0.02645009943060036
