135	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-SelectSameAction.java-src.txt	4.289551599466847E-5	8.610299820471325E-5	3.4153790606903495E-5	6.853720297461151E-5	2.204902876525557E-4	2.6335157093373995E-4	1.6915494700361072E-5	1.466358423085973E-4	2.4055512745714924E-4	3.403100459260006E-5	8.621304387179882E-5	2.8470410373710543E-4	1.3933731608254876E-4	2.52902791749669E-4	3.1940335675738725E-4	1.1462900967822806E-4	1.3019202222848365E-4	1.683813813785872E-4	5.13232762689652E-4	2.991628966934158E-4	0.20076841399385714	1.4140675002115102E-4	1.7642073388224766E-4	2.5549591271548536E-5	5.385684621575117E-4	1.383053506011421E-4	8.628350296672013E-5	9.561978427299963E-5	0.028157268484751377	5.971938313121364E-5	8.64379156322398E-5	1.5628953367752382E-4	1.8477724832577285E-4	3.607913043518948E-4	1.6875228229162992E-5	1.7740638241011208E-4	1.1250218537505976E-4	1.1998163258437814E-4	2.2609565859749538E-4	6.266755586615727E-4	1.8446691978746233E-4	2.599258407840324E-4	1.495807518313473E-4	8.456158339820222E-6	1.966546014990035E-4	2.4091765415766217E-4	6.934945506826428E-5	0.028112333393280203	1.121392039616199E-4	1.7626516825090935E-4	0.042651110647577706	5.187951298881177E-4	1.3946211615632325E-4	5.1540671439982686E-5	8.632419445868328E-5	1.2159929738674662E-4	1.66170132817811E-4	1.3073201375578722E-4	5.982604389988465E-5	5.9639540106180066E-5	5.260825499674684E-4	4.739712461869922E-4	2.5418293034537105E-5	7.878730970601913E-4	3.425132641304612E-5	0.6168578548827202	2.8069890572699553E-4	6.955547717841402E-5	1.5850568763141123E-4	7.706079495518558E-5	2.1190173265227618E-4	2.5681055848845612E-5	1.9121943029213955E-4	4.447277035719174E-4	6.849736215637023E-5	1.299409532662064E-4	7.736046107256533E-5	0.07017499788491266	5.996485589590939E-5	1.1193115995821575E-4
136	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertApplicationModel.java-src.txt	6.15617805576699E-6	0.04826499630772991	4.901603614737099E-6	9.83616154677783E-6	3.164380795710965E-5	3.779507308259351E-5	2.427638294169224E-6	2.104453889122805E-5	3.452342657535571E-5	4.883981899523233E-6	1.2372921423078609E-5	4.0859495804433746E-5	1.999708612255581E-5	0.15685737284334264	4.583938181446602E-5	1.645105735581124E-5	1.8684593288924105E-5	2.4165364164670017E-5	7.365693588027723E-5	4.293455893974093E-5	0.024792357084819232	2.0294082288827966E-5	2.531913710149076E-5	3.6667663151382164E-6	7.729300537320353E-5	1.9848982921005924E-5	1.2383033406206115E-5	1.372293592905557E-5	0.5891042588697196	8.570666360139217E-6	1.2405194040970897E-5	0.10255928825134038	2.6518427741713478E-5	5.177920020448633E-5	2.421859425198314E-6	2.5460593095135697E-5	1.614582477380281E-5	1.7219242535813094E-5	3.244826643733777E-5	8.993775299957688E-5	2.6473890738408446E-5	3.730342717780407E-5	2.1467179509012577E-5	1.2135910992226453E-6	2.8223013856838542E-5	3.457545483207618E-5	9.952732437668095E-6	1.3506663247954173E-5	1.6093731258659E-5	2.529681099808183E-5	8.952216495285968E-5	7.44552226496815E-5	2.001499688683299E-5	7.396893198295005E-6	1.2388873272310329E-5	1.7451402758787573E-5	2.3848015380070043E-5	1.8762090526423232E-5	8.585973850171165E-6	8.55920763613928E-6	0.02219129403882121	6.802229364028533E-5	3.647922962710631E-6	0.0021235987557193187	4.91560152979893E-6	0.01614980004608091	4.0284687190360784E-5	9.98229983566056E-6	2.27480475122862E-5	1.1059430429092791E-5	3.0411215864499318E-5	3.685633540000776E-6	2.744298170342672E-5	6.382538748015927E-5	0.03619930982845275	1.8648560962462583E-5	1.1102437208078722E-5	1.8577592955599116E-5	8.60589554464177E-6	1.606387368733267E-5
137	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-RoundRectRadiusHandle.java-src.txt	1.6428469030425063E-5	3.297641738611306E-5	1.3080492873121644E-5	2.6248928131329824E-5	8.44451402020609E-5	1.008604985130958E-4	6.47843193805481E-6	0.026882767301268796	9.21297336073757E-5	1.3033467299781905E-5	3.301856355901078E-5	1.0903826291916622E-4	5.336452374950368E-5	9.685874119066157E-5	1.2232766136569467E-4	4.3901538233533005E-5	4.98619857016033E-5	6.448805300820093E-5	0.005561883508956544	1.1457580750377028E-4	0.05006529119486884	5.4157092170293E-5	6.7567028760526E-5	9.78518754726773E-6	2.0626527263171383E-4	5.2969293326028554E-5	3.304554854874654E-5	3.6621232504118776E-5	5.3253686003497484E-5	2.2871808708611266E-5	3.310468675083066E-5	5.985702011650599E-5	7.076747373838374E-5	1.3817874974923888E-4	6.463010361703464E-6	0.25760337680221335	4.308698999025978E-5	4.595152871869607E-5	8.659193015988381E-5	2.400092356710568E-4	7.06486216238288E-5	9.954848488262544E-5	5.7287636994841533E-5	3.2386073970849043E-6	0.3756478217688516	9.226857699307642E-5	2.6560010957962127E-5	3.6044083985766085E-5	4.2947972454952414E-5	6.750744898633799E-5	0.1397372593438591	1.9869232312210962E-4	5.341232068350614E-5	1.973946005601869E-5	3.306113290296206E-5	4.657107496941893E-5	6.364117128509031E-5	5.0068795991147354E-5	2.2912658505944184E-5	2.2841229785997945E-5	2.0148331775894277E-4	1.8152531234879614E-4	9.734901894549161E-6	0.13980010511550983	1.3117847919060965E-5	1.7502641446580044E-4	1.0750432003623207E-4	2.6638914959410633E-5	6.070578054644507E-5	2.951336180542865E-5	8.115582646922852E-5	9.835536906324079E-6	7.323475229812813E-5	1.7032538566528484E-4	2.623366957496452E-5	4.976582929514381E-5	2.962813034043014E-5	4.957644300833632E-5	2.2965821838401292E-5	4.286829409259595E-5
138	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLParserFactory.java-src.txt	1.4694028870120257E-5	2.9494923002703174E-5	1.1699516221328548E-5	2.347769028612234E-5	7.552982117642466E-5	9.021212349497943E-5	5.79446969492954E-6	5.0230688460414754E-5	8.240311150820854E-5	1.165745538589657E-5	2.9532619581743934E-5	9.7526518162754E-5	4.773054939953444E-5	8.663285280833394E-5	0.14407569901657466	3.926662119589676E-5	4.4597792774481404E-5	5.7679708981125464E-5	1.7580991525992273E-4	1.0247943494672561E-4	0.06877401525606228	4.8439442190156366E-5	6.0433621017072126E-5	8.75211366639275E-6	1.8448875944195083E-4	4.737704553729761E-5	2.955675562372708E-5	3.275493575684604E-5	4.7631413379209124E-5	2.045711118021971E-5	2.9609650293774654E-5	5.353759866743658E-5	6.329617813148002E-5	1.235904900384929E-4	5.780676255765502E-6	6.077125882345803E-5	3.853806910862702E-5	4.1100183368773104E-5	7.744996319087005E-5	2.1467019425332033E-4	6.318987386178145E-5	8.903862606631345E-5	5.123947887926783E-5	2.8966905256733666E-6	6.736481249526196E-5	8.252729646507416E-5	2.375593045731956E-5	3.22387198528981E-5	3.841372838804761E-5	6.038033139401764E-5	2.136782374416068E-4	1.7771532617071872E-4	4.77733001590139E-5	1.7655461102708702E-5	0.782246392011208	4.16543208527734E-5	5.692223703009226E-5	4.4782769010524475E-5	2.049364824890437E-5	2.0429760635816265E-5	1.8021166077706737E-4	1.6236072730641985E-4	8.707136935363762E-6	2.6988904937365555E-4	1.1732927497964278E-5	1.5654795236434534E-4	9.615452172381579E-5	2.3826504146998442E-5	5.429675098030537E-5	2.6397480472473004E-5	7.258777765042049E-5	8.797147377945292E-6	6.5502973075085E-5	1.523432359792632E-4	2.3464042656064242E-5	4.45117881072208E-5	2.6500132287658587E-5	4.43423963300077E-5	2.0541198847837836E-5	3.834246209082774E-5
139	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertProject.java-src.txt	4.872788062864056E-6	9.78101445104145E-6	3.879757110080291E-6	7.785598489088858E-6	2.50469639247229E-5	2.9915863265100297E-5	1.921543982909645E-6	1.6657344373201108E-5	2.732626304529427E-5	3.8658090269086426E-6	9.793515273108985E-6	3.2341440030958164E-5	1.5828256049022657E-5	2.8728916674086647E-5	3.6283159858469836E-5	1.3021474554296593E-5	1.478938105964122E-5	1.9127565344874717E-5	5.83015362215415E-5	3.3983910860069746E-5	0.019623847874250443	1.606333686712402E-5	2.0040809072211203E-5	2.9023486598117E-6	6.117958748327811E-5	0.03343486684334636	9.801519192136218E-6	1.0862089721383006E-5	1.579538087090025E-5	6.783923459028947E-6	9.81905995778158E-6	1.7753971630719717E-5	2.0990081341896025E-5	4.0984693161158774E-5	1.916969845598602E-6	2.0152775469383212E-5	1.2779874381505205E-5	1.3629514728130674E-5	2.5683715435809094E-5	7.11882608409307E-5	2.095482905125489E-5	0.2132755685797825	1.6991876308204627E-5	9.60591485158629E-7	2.23393091905162E-5	2.73674448736921E-5	7.87786762758062E-6	1.0690903812000924E-5	1.2738640899230016E-5	2.0023137333480482E-5	7.085931121426819E-5	5.893340264994206E-5	1.584243292265692E-5	0.6286042618481754	9.806141610393709E-6	1.3813276073714585E-5	1.8876374856985147E-5	1.4850722302595837E-5	6.7960397678855795E-6	6.774853556726458E-6	0.03347891704449927	5.38415584241447E-5	2.887433616428986E-6	0.0016808881376470899	3.890836853518573E-6	0.06848161394655507	3.1886462847434E-5	7.901271054622935E-6	1.800571935496469E-5	8.753850211735752E-6	2.4071332618928257E-5	2.917282598898067E-6	2.1721891804052756E-5	5.051958916777058E-5	7.781072704539142E-6	1.4760860459900857E-5	8.787891286793443E-6	1.470468728661754E-5	6.8118083493218245E-6	1.2715007791833332E-5
140	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TriangleRotationHandler.java-src.txt	1.4085670374664754E-5	2.8273781603016137E-5	1.1215135787012277E-5	2.2505672845195754E-5	7.240275447613058E-5	8.64771837989747E-5	5.554568514883676E-6	0.11965320379069874	7.899147856661792E-5	1.1174816343732659E-5	2.8309917477752327E-5	9.348874973443995E-5	4.5754421172441354E-5	8.304610117899235E-5	1.0488299990155599E-4	3.7640914400061304E-5	4.275136615093702E-5	5.52916681460198E-5	1.6853107727212105E-4	9.823660710077693E-5	0.0521260677284184	4.64339645616599E-5	5.793156340701564E-5	8.389760852933316E-6	1.768506021254926E-4	4.5415552988388436E-5	2.8333054245382818E-5	3.139882412729175E-5	4.5659389556748944E-5	0.04142135917658805	2.8383758983576287E-5	5.132104844397457E-5	6.067560565020141E-5	1.1847362758796947E-4	5.541346148226108E-6	0.16106505698860374	3.694252564346077E-5	3.93985638920334E-5	7.424339925280042E-5	0.1060102522048127	6.057370256319723E-5	8.535227121633252E-5	4.9118074834506335E-5	2.7767624715246316E-6	0.22087390392791892	7.911052204906665E-5	2.277239338665623E-5	3.0903980464642084E-5	3.682333284618845E-5	5.788048006756053E-5	0.027805997601743286	1.7035760083859765E-4	4.579540197570619E-5	1.6924494133203277E-5	2.834641617680049E-5	3.992975911499544E-5	5.4565556858597194E-5	4.2928684047279737E-5	1.9645175367484497E-5	1.9583932813319306E-5	1.7275058282609034E-4	1.5563870922286708E-4	8.34664623723438E-6	0.24866920932423092	1.124716377835811E-5	1.5006659333008658E-4	9.217355634773065E-5	2.2840045202147216E-5	5.204877052331377E-5	2.5304578611043745E-5	0.01847035986140479	8.432930090062468E-6	6.27910354234003E-5	1.460359595575034E-4	2.2492590250892116E-5	4.2668922227325375E-5	2.5402980461539995E-5	4.2506543565959444E-5	1.9690757288454902E-5	3.6755017098320064E-5
141	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BorderRectangleFigure.java-src.txt	4.544191943870291E-5	9.121432432088408E-5	3.618125963278162E-5	7.260577204651006E-5	2.335792368080897E-4	2.789848913791894E-4	1.7919648000857548E-5	1.5534057531425485E-4	2.548351842610623E-4	3.60511846811044E-5	9.133090262102395E-5	3.0160497305820207E-4	1.4760878719853246E-4	2.679158420647025E-4	3.383640753505442E-4	1.2143372337061437E-4	1.3792060192034756E-4	1.783769932627525E-4	0.14895102072523567	3.1692208230531325E-4	0.22752734707205033	1.498010687958297E-4	1.868935852733505E-4	2.7066289828470656E-5	5.705394632070543E-4	1.4651556122415716E-4	9.140554437415115E-5	1.0129605467899869E-4	1.473022047704649E-4	6.326450059523564E-5	9.156912342767583E-5	1.6556733807256707E-4	1.9574616688533593E-4	3.8220893271411177E-4	1.7876991194013415E-5	1.8793774478418745E-4	1.1918064454864936E-4	1.2710409364701482E-4	2.395173589870059E-4	6.63876854971107E-4	1.9541741633622982E-4	0.04479755208869881	1.5846030329010454E-4	8.958140661760237E-6	2.083285945243939E-4	2.552192316081355E-4	7.346624180302902E-5	9.96996346823101E-5	1.1879611549555833E-4	1.8672878481057988E-4	6.608091856529788E-4	5.49592328030217E-4	1.4774099577014886E-4	5.460027662759557E-5	9.14486514322376E-5	1.2881778776919743E-4	1.7603447851202123E-4	1.3849264892601504E-4	6.337749305947877E-5	0.25235562555463065	5.573123507058504E-4	5.021075673309985E-4	2.6927197343618424E-5	0.3124900175731976	3.628458544999928E-5	4.8413130956209027E-4	2.973620147654498E-4	7.368449398894932E-5	1.679150494149095E-4	8.163534940741098E-5	2.244808400323969E-4	2.7205558528054997E-5	2.02570775638416E-4	4.7112804238993766E-4	7.256356616062873E-5	1.376546287692429E-4	8.195280458305619E-5	1.3713077737615432E-4	6.352454534208252E-5	1.1857572139087914E-4
142	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-SelectAreaTracker.java-src.txt	1.7359882541836372E-5	3.4846018299897654E-5	1.3822092578814343E-5	2.7737113444051715E-5	8.923276492908556E-5	1.06578793438131E-4	6.84572721241591E-6	5.934375516585189E-5	9.735303704031976E-5	1.3772400886415709E-5	3.4890553953812644E-5	1.1522019692382876E-4	0.6747279473899929	1.0235015612873015E-4	1.2926303899609627E-4	4.639053984450021E-5	5.268891541138096E-5	6.814420890350733E-5	0.11359788381084851	1.2107169309068865E-4	0.06991227398378176	5.7227533322949415E-5	7.139774745968904E-5	1.0339959624710848E-5	2.1795950059101533E-4	0.011394990162871077	3.49190688599392E-5	3.8697476534874256E-5	5.627290846325638E-5	2.4168527935592344E-5	3.498155990764513E-5	6.325061919053301E-5	0.01708330629808005	1.460128062439744E-4	6.829431308423059E-6	7.179664096346195E-5	4.552981071619893E-5	4.855675472236897E-5	9.150126733431761E-5	2.536165806131521E-4	7.465405150418794E-5	1.0519239507830378E-4	6.053556466448642E-5	3.4222205312251004E-6	7.95864253913779E-5	0.02844504417904763	2.8065833139180817E-5	3.8087606529991735E-5	4.538291156937508E-5	7.133478980490958E-5	2.5244465874678515E-4	0.07958308159730994	5.644053695054342E-5	2.0858590497820053E-5	3.4935536770501694E-5	4.921142620282558E-5	6.724931314585632E-5	5.290745082866659E-5	2.4211693715814708E-5	2.413621533824441E-5	2.129064323618378E-4	1.9181690606161894E-4	1.0286823022443331E-5	3.188534770053295E-4	1.386156547240233E-5	1.8494955258569525E-4	1.1359928701285006E-4	2.8149210610002363E-5	6.414750016846305E-5	3.11866244753608E-5	8.575696326190233E-5	1.0393163545152627E-5	7.738680308685412E-5	1.799819985396303E-4	2.7720989802477497E-5	5.258730740891339E-5	3.130789982265182E-5	5.2387183849747666E-5	2.426787114812924E-5	4.529871583518509E-5
143	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-Tool.java-src.txt	1.5999263079044535E-5	3.211488399726741E-5	1.2738755284686777E-5	2.556315539435343E-5	8.223894821467827E-5	0.057574858919320876	6.309178093507442E-6	5.4692556168438036E-5	8.972277591155169E-5	1.2692958289366518E-5	3.215592907010509E-5	1.0618955734067143E-4	5.197033594396585E-5	9.432823466048718E-5	1.1913176038554963E-4	4.275457795076437E-5	4.855930430316351E-5	6.280325474167941E-5	1.9142667480855506E-4	1.1158242946143571E-4	0.12713452575703707	5.274219792628856E-5	6.580178996636876E-5	9.529542257199378E-6	2.00876439234475E-4	5.1585431208758325E-5	3.218220905694794E-5	3.5664475614079394E-5	5.18623939163699E-5	2.227426572402806E-5	3.223980222959314E-5	5.8293211022771854E-5	6.891862094288417E-5	1.3456872731581194E-4	6.294159417288629E-6	6.616941930326112E-5	4.1961310385139926E-5	4.4751010912406774E-5	8.432965169088471E-5	2.3373881618488733E-4	6.880287392806839E-5	9.694770680139289E-5	5.579095494290008E-5	3.1539963742050764E-6	7.334866202514696E-5	0.5017041137843697	2.586611095116433E-5	3.51024055292952E-5	0.036617865409652964	6.574376675801876E-5	0.03680869823117202	1.9350133865364232E-4	5.201688414757879E-5	1.922375200571948E-5	3.219738625833837E-5	4.5354371057323105E-5	6.197849843238558E-5	4.8760711520338817E-5	2.231404829007512E-5	2.2244485698472532E-5	1.9621941648330487E-4	1.7678282878310158E-4	9.480570354494637E-6	0.11002198108010967	1.2775134402315214E-5	1.704537194326606E-4	1.0469568985448994E-4	2.5942953526989622E-5	5.911979695628332E-5	2.874230331490971E-5	7.903557024539602E-5	9.578576201866526E-6	0.1254748853881331	1.6587550850002156E-4	2.5548295479102483E-5	4.846566005421787E-5	2.885407343671989E-5	4.82812216247705E-5	2.236582269099859E-5	4.17483280801819E-5
144	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-gui-JSheet.java-src.txt	1.1834250812132528E-6	2.3754568579098604E-6	9.422535546078721E-7	1.8908420406095567E-6	6.083007291587095E-6	7.265487941878006E-6	4.666739687203025E-7	4.045470244824518E-6	6.636567124699567E-6	9.388660665318002E-7	0.0011618516051238976	7.854573357474176E-6	3.844114490230679E-6	0.018945038054948248	8.811875429062965E-6	3.162448147370752E-6	3.591809094876273E-6	4.6453981333974706E-6	1.4159347656356305E-5	8.253470487670579E-6	0.01829311363200811	3.9012071715999914E-6	0.08271394920049129	7.048761723546071E-7	1.4858322864023071E-5	0.0011632887563247229	2.3804367225340307E-6	2.6380111847339226E-6	3.836130291074571E-6	1.6475711783219004E-6	2.384696744053662E-6	4.31180159035955E-6	5.0977363259476315E-6	9.953708884321267E-6	4.655630751725088E-7	4.89438482422104E-6	3.1037721490678972E-6	3.89801156673099E-4	6.2376513473100795E-6	1.7289069887761912E-5	5.089174811599638E-6	7.170977014881901E-6	0.06995900448938681	2.33293145868619E-7	0.0019378806023853728	6.646568710647381E-6	1.9132508979832774E-6	2.5964362801619427E-6	3.093758018249833E-6	4.862900380504265E-6	1.7209179846654863E-5	1.4312805301076103E-5	3.847557543286862E-6	1.4219323831476503E-6	2.3815593417883873E-6	0.0050277382347615985	4.58439299225534E-6	3.6067066780440135E-6	1.650513794255054E-6	0.01430181375303431	0.014314682239262452	1.3076179351270746E-5	0.7714368119479009	2.1736276211016587E-5	9.449444260574633E-7	1.2608031117814702E-5	7.744075752526877E-6	1.918934749238639E-6	4.372942064184046E-6	2.125995582837449E-6	5.846061513851876E-6	7.085030893984257E-7	5.275466784247414E-6	1.2269392418144458E-5	1.8897428902095795E-6	3.5848824662955606E-6	2.1342629364541086E-6	3.5712400214986195E-6	1.6543434159266844E-6	3.0880183858916377E-6
145	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-NanoXMLLiteDOMOutput.java-src.txt	5.5432150715642475E-6	1.1126744282888645E-5	4.413557045607469E-6	8.856787188174743E-6	2.8493073397254264E-5	3.403186471288678E-5	2.185921371773706E-6	1.8949160355538395E-5	3.1085971974979016E-5	4.397689902637358E-6	1.1140965042010063E-5	3.6791166679703E-5	1.800600115490149E-5	3.268161098800356E-5	4.127521163997237E-5	1.4813046057443719E-5	1.6824191598582398E-5	2.175924894211792E-5	6.632300648196978E-5	0.2444346944715173	0.04042722294697417	1.827342578267592E-5	2.2798142144135754E-5	3.301670958483333E-6	6.959703706260944E-5	1.787264440473258E-5	1.1150070187567585E-5	1.2356560284475722E-5	1.796860281528616E-5	7.717295781652518E-6	1.1170024315520154E-5	2.0196668078702614E-5	2.3878020908500087E-5	4.6623609708327606E-5	2.1807178975911915E-6	2.2925513540614636E-5	1.4538205103593042E-5	1.5504743995509297E-5	2.9217432948205E-5	8.098276291129209E-5	2.3837918399162908E-5	3.3589171378708655E-5	1.9329719173222972E-5	1.092755344466569E-6	2.5412883506453842E-5	3.1132819842956116E-5	0.7132833153226911	1.2161821604959166E-5	1.449129847489256E-5	2.2778039023045914E-5	8.060855444895453E-5	6.704180883165925E-5	1.8022128566679565E-5	6.660393752115328E-6	1.1155328585474785E-5	1.571378831413557E-5	2.147349818088234E-5	1.689397253263243E-5	7.731079123960728E-6	7.70697798853446E-6	6.798353282961039E-5	6.124939855434718E-5	3.284703815195861E-6	1.0181367270758268E-4	4.4261612056948345E-6	5.9056571661782715E-5	3.627359104366217E-5	8.988374669584333E-6	2.0483052744167934E-5	9.958256710920543E-6	2.7383208964654244E-5	3.3186595972571515E-6	2.4710518183370537E-5	5.7470373115185616E-5	8.85163871941251E-6	1.6791746966004244E-5	9.996981358468859E-6	1.6727845155224757E-5	7.749017240116596E-6	1.446441378476873E-5
146	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-ClearAction.java-src.txt	5.735952152932994E-5	1.1513620164580741E-4	4.567016020668452E-5	9.164736869165777E-5	2.94837749549087E-4	3.5215149538320563E-4	2.2619256580693017E-5	1.9608020929079916E-4	3.2166828379180803E-4	4.550597178587584E-5	1.1528335378196984E-4	3.8070392182312985E-4	1.8632068169244963E-4	3.381794761484114E-4	4.271034697599329E-4	1.5328094314896024E-4	1.7409167202674247E-4	0.22501952495713082	6.862905135518954E-4	4.000380975903287E-4	0.2310000989392029	1.8908791126883554E-4	2.35908314626562E-4	3.416469755925348E-5	7.201691967986003E-4	1.8494074617061962E-4	1.15377571088333E-4	1.2786196756133452E-4	1.859336949277955E-4	7.985625450592336E-5	1.1558405039990901E-4	2.089890438175192E-4	2.4708257512952726E-4	4.824470835632266E-4	2.256541259565077E-5	2.3722631550948455E-4	1.5043697166201397E-4	1.6043842527044491E-4	3.0233320421236957E-4	8.379852617560559E-4	2.4666760643031406E-4	3.4757063797376806E-4	2.0001811742070957E-4	1.1307503479119524E-5	2.629648714314544E-4	3.2215305143245404E-4	9.273350532791857E-5	1.2584687030529911E-4	1.499515959830843E-4	2.3570029357883565E-4	8.341130651923655E-4	6.937284639687663E-4	1.864875632965646E-4	6.891975034092735E-5	1.1543198340755096E-4	1.626015529752201E-4	2.222012974987763E-4	1.7481374413422978E-4	7.999888038452756E-5	7.974948908750645E-5	7.034731405215962E-4	0.5251539795378327	3.398912666616628E-5	0.0010535372480149408	4.5800584262499914E-5	6.110996326048252E-4	3.7534820488715267E-4	9.300899635276414E-5	2.119524661585889E-4	1.0304504386539224E-4	2.8335320637432726E-4	3.43404908811651E-5	2.5569700641977215E-4	5.946861273540443E-4	9.15940938861527E-5	1.7375594473186906E-4	1.0344575486543223E-4	1.7309470802287472E-4	8.018449861267756E-5	1.4967340129966352E-4
147	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-draw-DrawProject.java-src.txt	5.624675720057093E-6	1.1290258018725416E-5	4.47841673704172E-6	8.986942633813667E-6	2.891179506086087E-5	3.453198201541645E-5	2.218044709980897E-6	1.9227628874444606E-5	3.154279773465455E-5	4.462316417523454E-6	1.1304687759862711E-5	3.733183346925465E-5	1.827060942138668E-5	3.316188555619245E-5	4.188177398032241E-5	1.5030732061399044E-5	1.7071432512076606E-5	2.2079013285853188E-5	6.729766018893697E-5	0.001876172716390646	0.029999653779015208	1.854196400376692E-5	2.313317360503292E-5	3.3501908614486262E-6	7.061980448171681E-5	1.813529291912275E-5	1.1313926710631139E-5	1.2538146854890045E-5	1.8232661492235622E-5	7.830705763200846E-6	1.133417407566402E-5	2.0493469421938534E-5	2.4228921792340997E-5	4.730876975225243E-5	2.2127647678324365E-6	2.3262416795483833E-5	1.4751852165879314E-5	1.5732594887867568E-5	2.964679948089942E-5	8.217284994531991E-5	2.4188229954180266E-5	0.23332609439158095	1.9613780216986694E-5	1.108813995963046E-6	2.5786340055366834E-5	3.159033405827637E-5	9.093449212037418E-6	1.2340546381465935E-5	1.4704256218012386E-5	2.3112775057325216E-5	8.179314228015152E-5	6.802702574153087E-5	1.8286973834508737E-5	0.6117094343793619	1.1319262383639165E-5	1.5944711229776217E-5	2.1789063257221873E-5	1.714223891601492E-5	7.844691659440003E-6	7.820236344337159E-6	0.027623157188333008	6.214949275268142E-5	3.3329743764925695E-6	1.0330988162192624E-4	4.491206122317207E-6	0.09374411807911094	3.680665176951042E-5	9.120463866923447E-6	2.0784062670377097E-5	1.0104598867783836E-5	2.7785620549136815E-5	3.3674291577792342E-6	2.507365308068629E-5	5.831493241924446E-5	8.98171850542093E-6	1.7038511087460654E-5	1.0143892595705403E-5	1.69736702038004E-5	7.862893386254293E-6	1.4676976442317505E-5
148	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-PaletteMenuItemUI.java-src.txt	2.4421128637780358E-5	4.901986481564236E-5	1.9444319401185722E-5	3.901936627885961E-5	1.2552877738581153E-4	1.4993041677208778E-4	9.630271660575285E-6	0.016034719844075333	1.3695202344316955E-4	1.9374415286951567E-5	4.908251563891865E-5	1.6208676780883076E-4	7.932704482486979E-5	0.2473881649755759	1.8184162800793675E-4	0.23933382460468586	7.41204773676049E-5	9.586231286656454E-5	0.07207276124582293	1.7031839842441713E-4	0.12227640645669967	8.050520788574253E-5	1.0043924957204106E-4	1.4545806026969075E-5	3.066159571605309E-4	7.87395297621226E-5	4.9122629170155545E-5	5.443792895131436E-5	7.916228310251295E-5	3.3999235206717795E-5	4.9210538861425545E-5	8.897822343836369E-5	1.0519675182971673E-4	0.04008349854103075	9.607347290740451E-6	1.010003956250133E-4	6.404935987755054E-5	6.830753321345246E-5	1.2872000802460052E-4	3.567767883740879E-4	1.0502007664634797E-4	1.479800917853286E-4	8.515880267446272E-5	4.814231180337265E-6	1.1195872596603127E-4	1.3715841590593785E-4	3.948179486621747E-5	5.3579990321507006E-5	0.06386879321746214	1.0035068347820966E-4	3.5512817960136125E-4	2.9535867117734175E-4	7.939809557656211E-5	2.934295900461559E-5	4.914579551136051E-5	6.92284966128987E-5	9.460341238942528E-5	7.442790349935329E-5	3.4059958951191295E-5	0.0957413795426329	2.995075202835627E-4	2.698396908241005E-4	1.447105576318E-5	4.4854922029483903E-4	1.9499848153162846E-5	2.601789962754783E-4	1.59806542159212E-4	3.959908667020973E-5	0.09579766568002161	4.387198854920191E-5	1.2063917059099999E-4	1.4620650991041364E-5	1.0886439286073227E-4	2.5319085703653357E-4	3.8996684240312146E-5	7.397753964363653E-5	4.404259343950851E-5	7.369601451407078E-5	3.4138986922595314E-5	6.372426563781875E-5
